x,y,LL,entropy,approx_LL
235722,274.6561279296875,,,
235723,274.60275268554693,,,
235724,274.76287841796875,-17.145142664472765,1.6093214700236353,-4.4325580539404354
235725,275.27001953125,,,
235726,275.40353393554693,,,
235727,275.18994140625,,,
235728,275.4569091796875,,,
235729,275.18994140625,-16.5939592374649,1.6092999510806827,-4.120798218557079
235730,275.3768310546875,,,
235731,275.43023681640625,,,
235732,275.21664428710943,,,
235733,275.5904541015625,,,
235734,275.53701782226557,-16.608822043052026,1.6093387185858476,-3.8265954580060053
235735,276.04452514648443,,,
235736,275.61715698242193,,,
235737,275.88424682617193,,,
235738,276.04452514648443,,,
235739,275.830810546875,-16.638718455253546,1.6093310024531426,-3.6840289313664156
235740,275.80410766601557,,,
235741,275.75067138671875,,,
235742,275.61715698242193,,,
235743,275.80410766601557,,,
235744,275.75067138671875,-16.58811106796722,1.6093550859663264,-4.131014023371739
235745,275.830810546875,,,
235746,275.64385986328125,,,
235747,275.77740478515625,,,
235748,275.5904541015625,,,
235749,275.61715698242193,-16.596658019137447,1.6094373222525857,-4.363550076771645
235750,275.93765258789057,,,
235751,275.96438598632807,,,
235752,275.830810546875,,,
235753,275.9910888671875,,,
235754,275.61715698242193,-16.623646440543073,1.6094373100192634,-4.472306148629156
235755,275.830810546875,,,
235756,276.20480346679693,,,
235757,275.697265625,,,
235758,275.48361206054693,,,
235759,275.697265625,-16.70832740548305,1.609434620536546,-4.563065457827994
235760,275.830810546875,,,
235761,275.4569091796875,,,
235762,275.64385986328125,,,
235763,275.830810546875,,,
235764,275.67056274414057,-16.62034531476941,1.6094346234784285,-4.5228176415464745
235765,275.67056274414057,,,
235766,275.18994140625,,,
235767,275.21664428710943,,,
235768,275.27001953125,,,
235769,275.3768310546875,-16.637728575487056,1.6094353239083135,-4.5371750707688125
235770,275.64385986328125,,,
235771,275.64385986328125,,,
235772,275.67056274414057,,,
235773,275.40353393554693,,,
235774,275.5904541015625,-16.59511864489917,1.6094352778669228,-4.358348065177273
235775,276.28497314453125,,,
235776,275.88424682617193,,,
235777,275.48361206054693,,,
235778,276.1513671875,,,
235779,276.1513671875,-16.768016271983946,1.609430678159764,-4.481424167733687
235780,276.1513671875,,,
235781,276.1513671875,,,
235782,276.23153686523443,,,
235783,276.23153686523443,,,
235784,276.4453125,-16.616762788240724,1.6094310514709957,-4.395743678055008
235785,276.12466430664057,,,
235786,276.09796142578125,,,
235787,276.1513671875,,,
235788,276.25827026367193,,,
235789,276.23153686523443,-16.597062352516843,1.6094304342715748,-4.18388113877395
235790,276.25827026367193,,,
235791,276.25827026367193,,,
235792,276.1513671875,,,
235793,275.93765258789057,,,
235794,276.23153686523443,-16.622078180589344,1.6094303031687118,-4.31089941075849
235795,275.96438598632807,,,
235796,276.20480346679693,,,
235797,276.4720458984375,,,
235798,276.57894897460943,,,
235799,276.33840942382807,-16.696867088953876,1.6094306070063493,-4.505326587397216
235800,276.23153686523443,,,
235801,276.25827026367193,,,
235802,276.52548217773443,,,
235803,276.92645263671875,,,
235804,276.4453125,-16.738486184221593,1.6094326432990378,-4.573387358744873
235805,276.57894897460943,,,
235806,276.57894897460943,,,
235807,277.59503173828125,,,
235808,278.1033935546875,,,
235809,278.53164672851557,-17.851444301983374,1.609043589333546,-4.919264675760788
235810,280.19265747070307,,,
235811,278.18368530273443,,,
235812,278.90652465820307,,,
235813,278.53164672851557,,,
235814,278.55844116210943,-17.63590901396657,1.6089708622876993,-4.9661252973792385
235815,278.71908569335943,,,
235816,278.71908569335943,,,
235817,278.87973022460943,,,
235818,278.69229125976557,,,
235819,279.54940795898443,-16.89257440643966,1.6090428047371121,-4.241357277442899
235820,279.6566162109375,,,
235821,279.46902465820307,,,
235822,279.4154663085937,,,
235823,279.68341064453125,,,
235824,279.73699951171875,-16.711419040093915,1.6090474811602555,-4.233950068702766
235825,279.8173828125,,,
235826,279.89779663085943,,,
235827,279.87100219726557,,,
235828,279.60299682617193,,,
235829,278.93328857421875,-16.961018746282416,1.6090999402757802,-3.945903081325125
235830,280.219482421875,,,
235831,280.4339599609375,,,
235832,280.1122436523437,,,
235833,280.219482421875,,,
235834,280.05862426757807,-16.728228691597586,1.609240681551261,-4.213293570232364
235835,280.32672119140625,,,
235836,280.35354614257807,,,
235837,280.1122436523437,,,
235838,280.03182983398443,,,
235839,281.42654418945307,-17.23147733669827,1.6093755661743359,-4.321420223732619
235840,279.87100219726557,,,
235841,281.85601806640625,,,
235842,282.12451171875,,,
235843,282.01708984375,,,
235844,278.3710327148437,-19.94947732984272,1.607043814640964,-5.019898674509742
235845,281.6680908203125,,,
235846,281.8828430175781,,,
235847,281.37286376953125,,,
235848,279.87100219726557,,,
235849,279.3350830078125,-18.566379768016102,1.6071765083286305,-4.19023483662116
235850,279.388671875,,,
235851,279.89779663085943,,,
235852,280.72897338867193,,,
235853,280.05862426757807,,,
235854,280.86309814453125,-17.31217044259014,1.607360771359572,-3.8374120092084096
235855,278.18368530273443,,,
235856,278.02310180664057,,,
235857,278.18368530273443,,,
235858,278.5048828125,,,
235859,278.79940795898443,-16.816911626190794,1.6074306683205652,-4.649230034092815
235860,279.3350830078125,,,
235861,277.96957397460943,,,
235862,276.73931884765625,,,
235863,277.5147705078125,,,
235864,276.7660522460937,-18.313395456530184,1.607662679989493,-4.73531670292832
235865,276.89971923828125,,,
235866,276.71258544921875,,,
235867,277.32754516601557,,,
235868,276.4720458984375,,,
235869,276.36514282226557,-16.863568401680844,1.6085740318333797,-4.637159124361949
235870,276.23153686523443,,,
235871,276.1781005859375,,,
235872,275.5904541015625,,,
235873,276.92645263671875,,,
235874,276.31170654296875,-16.987659285068915,1.6089271763522937,-4.405020122976298
235875,277.00665283203125,,,
235876,276.55221557617193,,,
235877,276.84625244140625,,,
235878,276.8729858398437,,,
235879,277.11361694335943,-16.68813939890147,1.6088394847354595,-3.6968861588919095
235880,276.89971923828125,,,
235881,276.39187622070307,,,
235882,276.60568237304693,,,
235883,276.39187622070307,,,
235884,275.67056274414057,-16.958181512258268,1.6088656771179703,-3.8868186016786055
235885,275.85751342773443,,,
235886,274.76287841796875,,,
235887,274.60275268554693,,,
235888,276.23153686523443,,,
235889,275.5904541015625,-17.398059273083884,1.6093431691905031,-4.600395528794597
235890,275.830810546875,,,
235891,276.4453125,,,
235892,276.57894897460943,,,
235893,276.79278564453125,,,
235894,278.13015747070307,-17.749374182489714,1.60920176944462,-4.15103045468002
235895,279.25469970703125,,,
235896,279.25469970703125,,,
235897,276.49874877929693,,,
235898,276.33840942382807,,,
235899,276.7660522460937,-19.45849933362832,1.607940326750512,-4.726577422190357
235900,276.9799194335937,,,
235901,276.8729858398437,,,
235902,276.95318603515625,,,
235903,276.89971923828125,,,
235904,276.04452514648443,-16.88363810781527,1.608057104613661,-3.7048992857759218
235905,276.12466430664057,,,
235906,276.1513671875,,,
235907,275.4569091796875,,,
235908,275.08316040039057,,,
235909,275.05645751953125,-17.078938648836218,1.6081126437704327,-3.9884936799931268
235910,275.5904541015625,,,
235911,275.40353393554693,,,
235912,274.81625366210943,,,
235913,275.64385986328125,,,
235914,275.56375122070307,-16.778717372057436,1.6078745191675439,-4.055318034187792
235915,274.60275268554693,,,
235916,273.90921020507807,,,
235917,274.06924438476557,,,
235918,273.66925048828125,,,
235919,274.06924438476557,-16.74908755016315,1.6076956424538413,-4.593621298450813
235920,274.12258911132807,,,
235921,274.33596801757807,,,
235922,274.30929565429693,,,
235923,274.22927856445307,,,
235924,274.44268798828125,-16.566696037137632,1.6093878315534744,-3.983623119990989
235925,276.1513671875,,,
235926,276.52548217773443,,,
235927,276.52548217773443,,,
235928,276.12466430664057,,,
235929,274.89630126953125,-17.343070531241324,1.6093063297387746,-4.298689985135574
235930,273.66925048828125,,,
235931,273.77587890625,,,
235932,273.34933471679693,,,
235933,273.05618286132807,,,
235934,273.16278076171875,-16.697311181455937,1.6093118180572827,-4.283821441669107
235935,273.66925048828125,,,
235936,273.08282470703125,,,
235937,273.72256469726557,,,
235938,273.58926391601557,,,
235939,273.48263549804693,-16.640552309408168,1.609301446627596,-3.8805287888409254
235940,274.22927856445307,,,
235941,274.01589965820307,,,
235942,274.12258911132807,,,
235943,273.72256469726557,,,
235944,273.90921020507807,-16.603713345521243,1.6092899711564383,-3.6649419299218993
235945,274.60275268554693,,,
235946,274.30929565429693,,,
235947,274.70950317382807,,,
235948,274.86962890625,,,
235949,274.09591674804693,-16.724063345720577,1.6093060141486748,-3.6808724230707552
235950,274.06924438476557,,,
235951,274.14926147460943,,,
235952,275.21664428710943,,,
235953,274.81625366210943,,,
235954,275.27001953125,-17.119531439503877,1.6093765500057609,-4.31409132073541
235955,275.18994140625,,,
235956,276.31170654296875,,,
235957,275.697265625,,,
235958,275.51031494140625,,,
235959,275.61715698242193,-16.875818153403294,1.6093752103475385,-4.522268985051964
235960,274.89630126953125,,,
235961,275.67056274414057,,,
235962,275.61715698242193,,,
235963,275.88424682617193,,,
235964,276.23153686523443,-16.999311248535868,1.6093777495515749,-4.120880972057525
235965,275.91094970703125,,,
235966,276.01779174804693,,,
235967,276.20480346679693,,,
235968,276.1513671875,,,
235969,275.08316040039057,-16.950267412879107,1.609407759025044,-4.043288612255464
235970,275.5904541015625,,,
235971,275.08316040039057,,,
235972,275.16323852539057,,,
235973,275.29672241210943,,,
235974,275.35012817382807,-16.636247426843536,1.6093925961344284,-3.8364885756277674
235975,274.52273559570307,,,
235976,274.73617553710943,,,
235977,275.18994140625,,,
235978,275.24331665039057,,,
235979,275.18994140625,-16.751743358377333,1.609406827822373,-4.270286163277694
235980,273.96255493164057,,,
235981,273.40264892578125,,,
235982,273.3226928710937,,,
235983,273.74923706054693,,,
235984,273.48263549804693,-16.652470902753436,1.609397826738749,-4.790042012548295
235985,273.4293212890625,,,
235986,273.18942260742193,,,
235987,273.4293212890625,,,
235988,273.4293212890625,,,
235989,273.58926391601557,-16.555707442322074,1.6094050224287206,-4.246750163502789
235990,274.17593383789057,,,
235991,274.54940795898443,,,
235992,274.60275268554693,,,
235993,274.60275268554693,,,
235994,274.81625366210943,-16.646648636326294,1.6094309012822787,-3.690870083405308
235995,274.52273559570307,,,
235996,274.86962890625,,,
235997,273.98922729492193,,,
235998,273.56259155273443,,,
235999,273.50927734375,-17.1520916131191,1.6093600349256518,-3.908902483311408
236000,273.029541015625,,,
236001,274.60275268554693,,,
236002,274.54940795898443,,,
236003,273.8558959960937,,,
236004,273.642578125,-17.273418104677052,1.609284354838802,-4.101415486979829
236005,273.8558959960937,,,
236006,273.90921020507807,,,
236007,274.06924438476557,,,
236008,274.33596801757807,,,
236009,274.416015625,-16.651625348103533,1.6092842311752515,-3.8846940340061993
236010,274.52273559570307,,,
236011,274.33596801757807,,,
236012,274.20260620117193,,,
236013,274.86962890625,,,
236014,274.60275268554693,-16.6667483617278,1.6093045415911384,-4.052163798148017
236015,274.44268798828125,,,
236016,274.01589965820307,,,
236017,273.3226928710937,,,
236018,273.08282470703125,,,
236019,273.1094970703125,-17.160186950091997,1.6093148830798218,-4.260981466320428
236020,272.92294311523443,,,
236021,273.26937866210943,,,
236022,273.26937866210943,,,
236023,273.21609497070307,,,
236024,273.3226928710937,-16.559534013647326,1.6092863109358835,-4.140364978760279
236025,273.05618286132807,,,
236026,273.66925048828125,,,
236027,274.25595092773443,,,
236028,275.5904541015625,,,
236029,275.5904541015625,-18.44428649034318,1.6085990372187875,-4.453622840083041
236030,275.72396850585943,,,
236031,275.77740478515625,,,
236032,275.697265625,,,
236033,276.55221557617193,,,
236034,276.92645263671875,-17.144340837296596,1.608687458589922,-4.776522384277373
236035,277.2205810546875,,,
236036,277.19384765625,,,
236037,277.56826782226557,,,
236038,277.75552368164057,,,
236039,277.54153442382807,-16.72709499619066,1.608708849859846,-4.997647399878851
236040,277.43453979492193,,,
236041,277.43453979492193,,,
236042,277.56826782226557,,,
236043,277.16708374023443,,,
236044,276.23153686523443,-17.123081427850746,1.608706983863064,-4.3437713087436265
236045,276.79278564453125,,,
236046,276.01779174804693,,,
236047,276.4720458984375,,,
236048,276.23153686523443,,,
236049,276.55221557617193,-16.755962356116044,1.6087842211051064,-3.711572253780035
236050,276.4453125,,,
236051,276.89971923828125,,,
236052,276.7660522460937,,,
236053,276.92645263671875,,,
236054,277.11361694335943,-16.717326174088715,1.609370293618056,-3.8113603697872307
236055,276.68585205078125,,,
236056,276.81951904296875,,,
236057,276.49874877929693,,,
236058,276.55221557617193,,,
236059,276.73931884765625,-16.63288385599323,1.6093863448824992,-4.012129925343082
236060,276.33840942382807,,,
236061,276.60568237304693,,,
236062,276.4453125,,,
236063,276.60568237304693,,,
236064,276.4453125,-16.621053671204347,1.609378218901115,-4.143233717071482
236065,276.81951904296875,,,
236066,277.06011962890625,,,
236067,276.84625244140625,,,
236068,276.33840942382807,,,
236069,276.39187622070307,-16.778050252049983,1.6094306490321002,-4.432194672527987
236070,276.95318603515625,,,
236071,276.81951904296875,,,
236072,276.68585205078125,,,
236073,276.39187622070307,,,
236074,276.4453125,-16.705594175876485,1.6094318996422734,-4.443851759035146
236075,277.11361694335943,,,
236076,277.11361694335943,,,
236077,277.00665283203125,,,
236078,277.2205810546875,,,
236079,277.00665283203125,-16.626457723233,1.6094312379969717,-4.500797898666029
236080,276.68585205078125,,,
236081,276.20480346679693,,,
236082,276.6591186523437,,,
236083,276.68585205078125,,,
236084,276.89971923828125,-16.718522189280478,1.6094315947259963,-4.350433077357138
236085,276.81951904296875,,,
236086,276.7660522460937,,,
236087,276.8729858398437,,,
236088,277.14035034179693,,,
236089,277.30081176757807,-16.70528895650112,1.609433729324845,-4.363660396592515
236090,277.14035034179693,,,
236091,276.81951904296875,,,
236092,276.55221557617193,,,
236093,276.39187622070307,,,
236094,276.71258544921875,-16.74854891767041,1.6094349833146135,-4.380607198651241
236095,276.01779174804693,,,
236096,275.93765258789057,,,
236097,276.4185791015625,,,
236098,275.67056274414057,,,
236099,275.53701782226557,-16.792966137575263,1.6094325096011497,-4.582442065442062
236100,275.29672241210943,,,
236101,275.24331665039057,,,
236102,275.9910888671875,,,
236103,275.40353393554693,,,
236104,275.35012817382807,-16.73897876977823,1.6094362923881003,-4.406591743112935
236105,275.48361206054693,,,
236106,275.24331665039057,,,
236107,275.32342529296875,,,
236108,275.29672241210943,,,
236109,275.4569091796875,-16.587664885542054,1.6094292798707197,-4.052605590718008
236110,275.21664428710943,,,
236111,275.10986328125,,,
236112,276.20480346679693,,,
236113,276.1513671875,,,
236114,274.89630126953125,-17.221720041077287,1.6093577587324708,-4.069792838489969
236115,274.73617553710943,,,
236116,275.05645751953125,,,
236117,274.76287841796875,,,
236118,275.08316040039057,,,
236119,274.81625366210943,-16.60653959217365,1.6093448626232947,-4.260571079017922
236120,274.94970703125,,,
236121,275.40353393554693,,,
236122,275.16323852539057,,,
236123,275.29672241210943,,,
236124,275.40353393554693,-16.632266083227094,1.6093377022230893,-4.1317072070187795
236125,275.27001953125,,,
236126,275.85751342773443,,,
236127,275.93765258789057,,,
236128,275.51031494140625,,,
236129,275.61715698242193,-16.707262647688687,1.609336959713545,-4.23594541594492
236130,275.91094970703125,,,
236131,275.5904541015625,,,
236132,276.04452514648443,,,
236133,276.23153686523443,,,
236134,276.36514282226557,-16.748411809873634,1.6093485185972354,-4.267931748335373
236135,276.20480346679693,,,
236136,275.91094970703125,,,
236137,275.80410766601557,,,
236138,275.4569091796875,,,
236139,275.18994140625,-16.858525697550185,1.6094234969311196,-4.101671447025735
236140,275.10986328125,,,
236141,274.97637939453125,,,
236142,274.92300415039057,,,
236143,274.6561279296875,,,
236144,274.73617553710943,-16.61756338452712,1.6094242878320013,-4.332864819936788
236145,274.57608032226557,,,
236146,274.68283081054693,,,
236147,275.32342529296875,,,
236148,274.84292602539057,,,
236149,274.62945556640625,-16.721860506081757,1.6094271706292107,-4.193424391803222
236150,274.86962890625,,,
236151,274.68283081054693,,,
236152,274.44268798828125,,,
236153,276.01779174804693,,,
236154,276.20480346679693,-17.630421551863265,1.6092064619390665,-4.151727378673224
236155,275.88424682617193,,,
236156,276.33840942382807,,,
236157,276.04452514648443,,,
236158,276.01779174804693,,,
236159,276.1513671875,-16.639033050090564,1.609189918688672,-4.173773362322092
236160,276.20480346679693,,,
236161,276.31170654296875,,,
236162,276.7660522460937,,,
236163,276.89971923828125,,,
236164,276.9799194335937,-16.82283680403445,1.6091885799158276,-4.37590554653246
236165,276.92645263671875,,,
236166,276.95318603515625,,,
236167,276.8729858398437,,,
236168,276.7660522460937,,,
236169,276.92645263671875,-16.616804436451847,1.609188433281357,-4.091309063959651
236170,277.03338623046875,,,
236171,276.7660522460937,,,
236172,276.89971923828125,,,
236173,277.00665283203125,,,
236174,277.00665283203125,-16.630645848849944,1.609175216287559,-3.900008517651308
236175,276.57894897460943,,,
236176,276.71258544921875,,,
236177,276.71258544921875,,,
236178,276.49874877929693,,,
236179,276.23153686523443,-16.670066072420493,1.6094276753898846,-4.173014252154376
236180,276.01779174804693,,,
236181,276.28497314453125,,,
236182,275.93765258789057,,,
236183,276.4720458984375,,,
236184,276.12466430664057,-16.67231400352853,1.6094282428517754,-4.476825159705631
236185,276.25827026367193,,,
236186,276.31170654296875,,,
236187,276.25827026367193,,,
236188,276.23153686523443,,,
236189,276.28497314453125,-16.592384331094628,1.6094361861443958,-4.265247466573113
236190,276.04452514648443,,,
236191,276.20480346679693,,,
236192,276.12466430664057,,,
236193,276.1513671875,,,
236194,276.57894897460943,-16.66912949611691,1.6094361386923106,-4.283674525621012
236195,276.28497314453125,,,
236196,275.91094970703125,,,
236197,276.1513671875,,,
236198,276.33840942382807,,,
236199,276.20480346679693,-16.638979039644287,1.609436216645286,-4.450314347848703
236200,276.04452514648443,,,
236201,276.25827026367193,,,
236202,276.4453125,,,
236203,276.23153686523443,,,
236204,276.4453125,-16.643000441944817,1.6094364243823163,-4.53248731639812
236205,275.80410766601557,,,
236206,275.64385986328125,,,
236207,276.04452514648443,,,
236208,276.23153686523443,,,
236209,276.23153686523443,-16.70876602500553,1.6094352763355846,-4.570046377711885
236210,276.31170654296875,,,
236211,275.93765258789057,,,
236212,276.12466430664057,,,
236213,276.09796142578125,,,
236214,275.75067138671875,-16.666872931856478,1.6094367978995532,-4.463766516528596
236215,275.72396850585943,,,
236216,276.01779174804693,,,
236217,275.85751342773443,,,
236218,275.9910888671875,,,
236219,275.61715698242193,-16.634103606119464,1.609436539075618,-4.464627128788779
236220,275.61715698242193,,,
236221,275.51031494140625,,,
236222,275.72396850585943,,,
236223,275.61715698242193,,,
236224,275.88424682617193,-16.612324148918745,1.6094359609592066,-4.430299818319499
236225,275.9910888671875,,,
236226,275.72396850585943,,,
236227,275.51031494140625,,,
236228,275.77740478515625,,,
236229,275.9910888671875,-16.653773601377964,1.6094360055273347,-4.43037100383237
236230,275.80410766601557,,,
236231,275.93765258789057,,,
236232,275.67056274414057,,,
236233,275.85751342773443,,,
236234,276.36514282226557,-16.7088645669965,1.6094360017248803,-4.473399795734733
236235,276.4453125,,,
236236,276.4720458984375,,,
236237,276.01779174804693,,,
236238,276.4453125,,,
236239,276.89971923828125,-16.77173321555883,1.609431965689071,-4.579594206615171
236240,276.8729858398437,,,
236241,276.9799194335937,,,
236242,276.89971923828125,,,
236243,276.68585205078125,,,
236244,277.08688354492193,-16.647239479116237,1.609432314601264,-4.432732860941487
236245,277.14035034179693,,,
236246,277.03338623046875,,,
236247,277.00665283203125,,,
236248,277.2205810546875,,,
236249,276.95318603515625,-16.63260605305088,1.609433168004358,-4.198354335110577
236250,277.06011962890625,,,
236251,276.84625244140625,,,
236252,276.8729858398437,,,
236253,276.28497314453125,,,
236254,276.4453125,-16.790421362284963,1.6094306754526548,-4.047965150688452
236255,276.1513671875,,,
236256,276.12466430664057,,,
236257,275.80410766601557,,,
236258,275.61715698242193,,,
236259,275.830810546875,-16.676581986191916,1.6094303434311898,-4.485315866108804
236260,275.88424682617193,,,
236261,275.830810546875,,,
236262,276.0712280273437,,,
236263,275.85751342773443,,,
236264,275.93765258789057,-16.598430968462637,1.6094301562061089,-4.16728095935206
236265,275.61715698242193,,,
236266,275.56375122070307,,,
236267,276.09796142578125,,,
236268,276.25827026367193,,,
236269,276.49874877929693,-16.879858635579488,1.6094183474739028,-4.051160757655542
236270,276.33840942382807,,,
236271,276.33840942382807,,,
236272,276.01779174804693,,,
236273,275.830810546875,,,
236274,275.43023681640625,-16.845076794832835,1.60941810822861,-4.171324108930671
236275,275.29672241210943,,,
236276,275.21664428710943,,,
236277,274.97637939453125,,,
236278,275.29672241210943,,,
236279,274.89630126953125,-16.626948307414562,1.609414200203787,-4.5058971266165475
236280,275.13653564453125,,,
236281,275.75067138671875,,,
236282,275.80410766601557,,,
236283,275.40353393554693,,,
236284,275.3768310546875,-16.71340982727337,1.609415108019618,-4.102371336032535
236285,275.56375122070307,,,
236286,275.40353393554693,,,
236287,275.67056274414057,,,
236288,275.4569091796875,,,
236289,275.48361206054693,-16.59149586932731,1.6094144241246295,-4.0246575172219945
236290,275.43023681640625,,,
236291,275.51031494140625,,,
236292,275.5904541015625,,,
236293,275.51031494140625,,,
236294,275.5904541015625,-16.579990290923334,1.6094204384310684,-4.150837545086317
236295,275.51031494140625,,,
236296,275.02975463867193,,,
236297,274.89630126953125,,,
236298,274.68283081054693,,,
236299,274.57608032226557,-16.798547656958945,1.6094256012456627,-4.5164750833310325
236300,274.416015625,,,
236301,274.33596801757807,,,
236302,274.28262329101557,,,
236303,274.12258911132807,,,
236304,274.28262329101557,-16.56138561437695,1.6094226844024229,-4.533612835515444
236305,274.33596801757807,,,
236306,274.17593383789057,,,
236307,273.66925048828125,,,
236308,273.8292236328125,,,
236309,273.8558959960937,-16.670153718475763,1.6094241467302708,-4.302579099691104
236310,273.66925048828125,,,
236311,274.6561279296875,,,
236312,274.28262329101557,,,
236313,274.30929565429693,,,
236314,274.25595092773443,-16.769040114774675,1.6094213499432763,-3.925508679312671
236315,274.44268798828125,,,
236316,274.36264038085943,,,
236317,274.4960327148437,,,
236318,274.54940795898443,,,
236319,274.38931274414057,-16.554856741571072,1.6094194239126147,-4.046555140350295
236320,274.33596801757807,,,
236321,274.4960327148437,,,
236322,274.76287841796875,,,
236323,274.12258911132807,,,
236324,274.92300415039057,-16.73517565305511,1.609424070506555,-4.405832177600788
236325,274.92300415039057,,,
236326,272.4967041015625,,,
236327,271.59146118164057,,,
236328,271.61807250976557,,,
236329,271.64471435546875,-19.210687663195632,1.6077453682366416,-5.2648071501197595
236330,271.96414184570307,,,
236331,272.09725952148443,,,
236332,272.20376586914057,,,
236333,272.52334594726557,,,
236334,272.76309204101557,-16.68672366814809,1.6077515143005576,-4.23136587095112
236335,272.31027221679693,,,
236336,271.75115966796875,,,
236337,272.20376586914057,,,
236338,272.04400634765625,,,
236339,272.3369140625,-16.59281723953495,1.6076882351978639,-4.027065718938625
236340,272.603271484375,,,
236341,273.05618286132807,,,
236342,273.18942260742193,,,
236343,273.05618286132807,,,
236344,273.53594970703125,-16.715295923557594,1.607750822876768,-3.680383665123659
236345,273.4293212890625,,,
236346,273.26937866210943,,,
236347,273.58926391601557,,,
236348,272.9495849609375,,,
236349,273.29605102539057,-16.618886978569808,1.6077085488495402,-3.919525069795289
236350,272.78973388671875,,,
236351,272.3369140625,,,
236352,272.4967041015625,,,
236353,272.7364501953125,,,
236354,272.9495849609375,-16.60895726302989,1.609433804462312,-3.891452519984307
236355,273.53594970703125,,,
236356,272.92294311523443,,,
236357,273.05618286132807,,,
236358,274.30929565429693,,,
236359,274.12258911132807,-17.186492721202423,1.6093480938472071,-4.302922090597351
236360,272.4700927734375,,,
236361,271.99075317382807,,,
236362,273.00289916992193,,,
236363,272.843017578125,,,
236364,272.36355590820307,-16.78892530583318,1.6093585470817882,-4.173264215155808
236365,272.3369140625,,,
236366,273.21609497070307,,,
236367,273.05618286132807,,,
236368,272.89630126953125,,,
236369,273.029541015625,-16.71534053583974,1.6093585492948663,-3.9165158913244467
236370,273.48263549804693,,,
236371,273.61590576171875,,,
236372,273.50927734375,,,
236373,273.16278076171875,,,
236374,273.66925048828125,-16.59185842126645,1.6093551336508314,-4.00440929859371
236375,273.74923706054693,,,
236376,273.61590576171875,,,
236377,273.69589233398443,,,
236378,274.06924438476557,,,
236379,274.416015625,-16.73168591278715,1.6093657587319827,-4.113407160255191
236380,274.36264038085943,,,
236381,274.416015625,,,
236382,274.4693603515625,,,
236383,273.90921020507807,,,
236384,274.12258911132807,-16.641196333002053,1.6094292599148026,-4.194784417728624
236385,274.44268798828125,,,
236386,274.52273559570307,,,
236387,274.30929565429693,,,
236388,274.28262329101557,,,
236389,274.25595092773443,-16.56635824829827,1.609430195353362,-4.0565584115885756
236390,274.30929565429693,,,
236391,274.33596801757807,,,
236392,274.09591674804693,,,
236393,273.77587890625,,,
236394,273.90921020507807,-16.645745681439276,1.609432107393373,-4.140718696484382
236395,273.93588256835943,,,
236396,273.48263549804693,,,
236397,273.58926391601557,,,
236398,273.1094970703125,,,
236399,273.16278076171875,-16.727390661099815,1.60943107572904,-4.4855851999823955
236400,272.92294311523443,,,
236401,273.029541015625,,,
236402,273.26937866210943,,,
236403,273.34933471679693,,,
236404,273.8558959960937,-16.75529173644251,1.609429743929322,-4.316343575244157
236405,273.66925048828125,,,
236406,273.90921020507807,,,
236407,273.74923706054693,,,
236408,273.50927734375,,,
236409,273.69589233398443,-16.56388114720242,1.60942655698038,-3.950468264419199
236410,273.69589233398443,,,
236411,273.66925048828125,,,
236412,273.61590576171875,,,
236413,273.58926391601557,,,
236414,273.45596313476557,-16.538661750667377,1.6094246197128224,-4.118370654665604
236415,273.29605102539057,,,
236416,273.58926391601557,,,
236417,273.56259155273443,,,
236418,273.61590576171875,,,
236419,273.45596313476557,-16.551909076612947,1.6094220234162795,-4.316109339172783
236420,273.48263549804693,,,
236421,273.48263549804693,,,
236422,273.05618286132807,,,
236423,273.16278076171875,,,
236424,273.4293212890625,-16.589372542533887,1.6094264661661668,-4.400989876540185
236425,273.56259155273443,,,
236426,273.80255126953125,,,
236427,273.80255126953125,,,
236428,273.66925048828125,,,
236429,273.3226928710937,-16.597629367796443,1.609437012353394,-4.475182365994138
236430,273.56259155273443,,,
236431,273.642578125,,,
236432,273.61590576171875,,,
236433,273.77587890625,,,
236434,273.882568359375,-16.556576940662612,1.6094369732447469,-4.475717214331513
236435,274.01589965820307,,,
236436,274.20260620117193,,,
236437,273.66925048828125,,,
236438,273.80255126953125,,,
236439,273.45596313476557,-16.684855599991096,1.6094337629093147,-4.489378971850437
236440,273.45596313476557,,,
236441,273.642578125,,,
236442,273.45596313476557,,,
236443,273.37600708007807,,,
236444,273.69589233398443,-16.555253035701245,1.6094338671842183,-4.348856252986485
236445,273.90921020507807,,,
236446,273.80255126953125,,,
236447,273.642578125,,,
236448,272.843017578125,,,
236449,272.7364501953125,-17.058657673171957,1.6093734585295993,-4.573014617746357
236450,272.76309204101557,,,
236451,272.89630126953125,,,
236452,272.7364501953125,,,
236453,272.41680908203125,,,
236454,272.54998779296875,-16.565261251953135,1.609370962959702,-4.457988925549442
236455,272.57662963867193,,,
236456,271.80441284179693,,,
236457,271.43179321289057,,,
236458,271.64471435546875,,,
236459,272.07061767578125,-16.833862550709394,1.6093745196109257,-4.551627854157592
236460,272.28366088867193,,,
236461,272.20376586914057,,,
236462,272.20376586914057,,,
236463,272.20376586914057,,,
236464,271.99075317382807,-16.508174764093006,1.6093584531071556,-3.877609265635546
236465,272.1505126953125,,,
236466,272.36355590820307,,,
236467,272.57662963867193,,,
236468,273.029541015625,,,
236469,273.29605102539057,-16.90082737577681,1.609361500233692,-3.8794737149142167
236470,273.1094970703125,,,
236471,272.7364501953125,,,
236472,273.18942260742193,,,
