x,y,LL,entropy,approx_LL
105160,45.74373245239258,,,
105161,45.93951416015625,,,
105162,45.83074188232422,,,
105163,45.89600372314453,,,
105164,45.85249710083008,-8.803204043079834,1.6094086504776763,-2.895090416479934
105165,45.85249710083008,,,
105166,45.91775894165039,,,
105167,45.93951416015625,,,
105168,45.83074188232422,,,
105169,45.85249710083008,-8.761981929698843,1.6094074902439681,-2.8708096129416867
105170,45.85249710083008,,,
105171,45.93951416015625,,,
105172,45.89600372314453,,,
105173,45.83074188232422,,,
105174,45.70022964477539,-8.838429456817744,1.6094121894196716,-2.9005649696056715
105175,45.85249710083008,,,
105176,45.85249710083008,,,
105177,45.89600372314453,,,
105178,45.89600372314453,,,
105179,45.83074188232422,-8.743537911290346,1.6094046897951624,-2.8649286722211045
105180,45.98302459716797,,,
105181,45.91775894165039,,,
105182,45.85249710083008,,,
105183,45.85249710083008,,,
105184,45.91775894165039,-8.772689842284564,1.609430683325318,-2.959926951431433
105185,45.83074188232422,,,
105186,45.83074188232422,,,
105187,45.78723526000977,,,
105188,45.93951416015625,,,
105189,45.74373245239258,-8.800583604722167,1.609430806311794,-2.9717038705033403
105190,45.85249710083008,,,
105191,45.78723526000977,,,
105192,45.85249710083008,,,
105193,45.87424850463867,,,
105194,45.85249710083008,-8.745998521848252,1.609429646991455,-2.929208767995952
105195,45.85249710083008,,,
105196,45.80899047851562,,,
105197,45.85249710083008,,,
105198,45.87424850463867,,,
105199,45.89600372314453,-8.745768761181516,1.6094347064433099,-2.9694591669967494
105200,45.87424850463867,,,
105201,45.93951416015625,,,
105202,45.98302459716797,,,
105203,45.83074188232422,,,
105204,45.85249710083008,-8.786032121252276,1.6094348409310504,-2.9790988309553215
105205,45.85249710083008,,,
105206,45.96126937866211,,,
105207,45.83074188232422,,,
105208,45.85249710083008,,,
105209,45.91775894165039,-8.772036316218799,1.609434844646916,-2.974662786202839
105210,45.93951416015625,,,
105211,45.91775894165039,,,
105212,45.85249710083008,,,
105213,45.85249710083008,,,
105214,45.85249710083008,-8.756520168757225,1.6094363168074848,-2.991211106695546
105215,45.80899047851562,,,
105216,45.91775894165039,,,
105217,45.89600372314453,,,
105218,45.93951416015625,,,
105219,46.00477981567383,-8.800106485668177,1.6094354245238813,-3.004073998139252
105220,45.87424850463867,,,
105221,45.85249710083008,,,
105222,45.85249710083008,,,
105223,45.85249710083008,,,
105224,45.76548385620117,-8.755206816044764,1.6094359787350754,-2.974192122653413
105225,45.83074188232422,,,
105226,45.85249710083008,,,
105227,45.87424850463867,,,
105228,45.78723526000977,,,
105229,45.93951416015625,-8.773728777390605,1.6094362060893808,-2.972687740780753
105230,45.91775894165039,,,
105231,45.83074188232422,,,
105232,45.83074188232422,,,
105233,45.87424850463867,,,
105234,45.89600372314453,-8.752393701554897,1.6094358300238034,-2.963726305154797
105235,45.83074188232422,,,
105236,45.91775894165039,,,
105237,45.83074188232422,,,
105238,45.89600372314453,,,
105239,45.85249710083008,-8.752884854527501,1.6094357112849518,-2.966434961149428
105240,45.93951416015625,,,
105241,45.91775894165039,,,
105242,45.89600372314453,,,
105243,45.87424850463867,,,
105244,45.85249710083008,-8.748823089500556,1.6094374075403572,-3.0062432595068067
105245,45.87424850463867,,,
105246,45.85249710083008,,,
105247,45.83074188232422,,,
105248,45.85249710083008,,,
105249,45.89600372314453,-8.740285920748883,1.6094371202730104,-3.0045769148501678
105250,45.85249710083008,,,
105251,46.02653884887695,,,
105252,45.85249710083008,,,
105253,45.85249710083008,,,
105254,46.02653884887695,-8.852315531460427,1.6094266148725889,-3.046831676173852
105255,45.93951416015625,,,
105256,45.87424850463867,,,
105257,45.93951416015625,,,
105258,45.83074188232422,,,
105259,45.96126937866211,-8.772821161641591,1.6094270863761992,-2.9701844624800215
105260,45.93951416015625,,,
105261,45.85249710083008,,,
105262,45.83074188232422,,,
105263,45.85249710083008,,,
105264,45.85249710083008,-8.75599607778893,1.6094272432932977,-2.9616416344817913
105265,45.83074188232422,,,
105266,45.98302459716797,,,
105267,46.00477981567383,,,
105268,45.96126937866211,,,
105269,45.85249710083008,-8.816456975904753,1.609426942895853,-2.9665704653147644
105270,45.85249710083008,,,
105271,45.85249710083008,,,
105272,45.83074188232422,,,
105273,45.87424850463867,,,
105274,45.78723526000977,-8.745867138891287,1.6094275971412482,-2.926691247415176
105275,45.85249710083008,,,
105276,45.74373245239258,,,
105277,45.80899047851562,,,
105278,45.89600372314453,,,
105279,45.85249710083008,-8.774799008540983,1.6094341254144466,-2.9588166223550005
105280,45.93951416015625,,,
105281,45.93951416015625,,,
105282,45.83074188232422,,,
105283,45.89600372314453,,,
105284,45.83074188232422,-8.772166943427084,1.609434124289311,-2.947118513369548
105285,45.85249710083008,,,
105286,45.70022964477539,,,
105287,45.85249710083008,,,
105288,45.98302459716797,,,
105289,45.87424850463867,-8.864191206083833,1.6094268157371885,-2.959017256328127
105290,45.93951416015625,,,
105291,45.83074188232422,,,
105292,45.83074188232422,,,
105293,45.85249710083008,,,
105294,45.91775894165039,-8.76681602917702,1.609427046583526,-2.943779796084668
105295,45.85249710083008,,,
105296,45.85249710083008,,,
105297,45.91775894165039,,,
105298,45.78723526000977,,,
105299,46.02653884887695,-8.839731698099289,1.609427408088567,-2.9522973925084783
105300,46.00477981567383,,,
105301,45.83074188232422,,,
105302,45.98302459716797,,,
105303,45.85249710083008,,,
105304,45.76548385620117,-8.870061902103338,1.6094251477403343,-2.939437890519957
105305,45.83074188232422,,,
105306,45.87424850463867,,,
105307,45.85249710083008,,,
105308,45.83074188232422,,,
105309,45.89600372314453,-8.742650992165041,1.6094203976958885,-2.8700159599840114
105310,45.85249710083008,,,
105311,45.91775894165039,,,
105312,45.89600372314453,,,
105313,45.89600372314453,,,
105314,45.93951416015625,-8.747084840189045,1.6094205313305177,-2.922380385508218
105315,45.83074188232422,,,
105316,45.87424850463867,,,
105317,45.85249710083008,,,
105318,45.89600372314453,,,
105319,45.85249710083008,-8.740285920748883,1.6094179694175201,-2.926686402775597
105320,45.89600372314453,,,
105321,45.93951416015625,,,
105322,45.80899047851562,,,
105323,45.91775894165039,,,
105324,45.96126937866211,-8.778876525691407,1.6094222637307938,-2.976756417798429
105325,45.74373245239258,,,
105326,45.89600372314453,,,
105327,45.93951416015625,,,
105328,45.87424850463867,,,
105329,45.78723526000977,-8.816572552665287,1.609432342221055,-3.022944430816343
105330,45.96126937866211,,,
105331,45.89600372314453,,,
105332,45.91775894165039,,,
105333,45.83074188232422,,,
105334,45.85249710083008,-8.768579650381408,1.6094331603879404,-2.974206488685798
105335,45.91775894165039,,,
105336,45.85249710083008,,,
105337,45.91775894165039,,,
105338,45.85249710083008,,,
105339,45.83074188232422,-8.754391809838458,1.6094335466951362,-2.96357939534159
105340,45.70022964477539,,,
105341,45.85249710083008,,,
105342,45.85249710083008,,,
105343,45.83074188232422,,,
105344,45.85249710083008,-8.788615895396966,1.60943507437237,-2.9718365773195194
105345,45.80899047851562,,,
105346,45.96126937866211,,,
105347,45.91775894165039,,,
105348,45.83074188232422,,,
105349,45.91775894165039,-8.787620707245914,1.6094350530246773,-2.953129661460673
105350,45.85249710083008,,,
105351,45.93951416015625,,,
105352,45.93951416015625,,,
105353,45.76548385620117,,,
105354,45.83074188232422,-8.805438755518242,1.6094358872407555,-2.966569971838756
105355,45.85249710083008,,,
105356,45.74373245239258,,,
105357,45.76548385620117,,,
105358,45.87424850463867,,,
105359,45.91775894165039,-8.802554843013926,1.6094357800937094,-2.956033072790292
105360,45.91775894165039,,,
105361,45.85249710083008,,,
105362,45.93951416015625,,,
105363,45.83074188232422,,,
105364,45.93951416015625,-8.767470067113601,1.6094367336707014,-2.9264865889458136
105365,46.02653884887695,,,
105366,45.80899047851562,,,
105367,45.80899047851562,,,
105368,45.93951416015625,,,
105369,45.87424850463867,-8.845336268989621,1.6094336691883644,-2.955655527302955
105370,45.85249710083008,,,
105371,46.02653884887695,,,
105372,45.85249710083008,,,
105373,45.89600372314453,,,
105374,45.85249710083008,-8.807582277998026,1.609433984364641,-2.9219402554541594
105375,45.80899047851562,,,
105376,45.83074188232422,,,
105377,45.96126937866211,,,
105378,45.85249710083008,,,
105379,45.85249710083008,-8.777573129489072,1.6094331621030844,-2.9116258914799076
105380,45.76548385620117,,,
105381,45.83074188232422,,,
105382,46.04829406738281,,,
105383,45.85249710083008,,,
105384,45.80899047851562,-8.88739885410338,1.6094252442444779,-2.9631462254223506
105385,45.87424850463867,,,
105386,45.83074188232422,,,
105387,45.89600372314453,,,
105388,45.98302459716797,,,
105389,45.98302459716797,-8.79395352567356,1.6094279133328269,-2.8911436409814635
105390,45.83074188232422,,,
105391,45.83074188232422,,,
105392,45.93951416015625,,,
105393,45.80899047851562,,,
105394,45.93951416015625,-8.786483333547897,1.609427810655085,-2.9024786868401535
105395,45.76548385620117,,,
105396,45.83074188232422,,,
105397,45.87424850463867,,,
105398,45.89600372314453,,,
105399,45.80899047851562,-8.766876106783903,1.6094257715297196,-2.909487283240142
105400,45.83074188232422,,,
105401,45.93951416015625,,,
105402,45.93951416015625,,,
105403,45.89600372314453,,,
105404,45.85249710083008,-8.765478443626266,1.609424838339953,-2.902605611398125
105405,45.70022964477539,,,
105406,45.78723526000977,,,
105407,46.00477981567383,,,
105408,45.87424850463867,,,
105409,45.85249710083008,-8.89589276560835,1.6094228607125618,-2.984078033949094
105410,45.83074188232422,,,
105411,45.83074188232422,,,
105412,45.85249710083008,,,
105413,45.85249710083008,,,
105414,45.98302459716797,-8.786485498039841,1.6094226503211033,-2.9226959463266353
105415,45.89600372314453,,,
105416,45.74373245239258,,,
105417,45.85249710083008,,,
105418,45.80899047851562,,,
105419,45.83074188232422,-8.772811326128412,1.609421965560815,-2.9210257532121107
105420,45.91775894165039,,,
105421,45.91775894165039,,,
105422,45.91775894165039,,,
105423,45.89600372314453,,,
105424,45.89600372314453,-8.735488787582195,1.6094184385426324,-2.9082713623285343
105425,45.87424850463867,,,
105426,45.76548385620117,,,
105427,45.87424850463867,,,
105428,45.80899047851562,,,
105429,45.89600372314453,-8.77085609618363,1.6094187697581606,-2.916638655971582
105430,45.83074188232422,,,
105431,45.93951416015625,,,
105432,45.85249710083008,,,
105433,45.87424850463867,,,
105434,45.91775894165039,-8.759628520901755,1.6094360155823095,-2.968533039963262
105435,45.83074188232422,,,
105436,45.93951416015625,,,
105437,45.89600372314453,,,
105438,45.85249710083008,,,
105439,45.91775894165039,-8.759759358996432,1.6094367617357546,-2.9784274151898287
105440,45.91775894165039,,,
105441,45.80899047851562,,,
105442,45.83074188232422,,,
105443,45.85249710083008,,,
105444,45.98302459716797,-8.799068133700644,1.6094351507837832,-3.008087733102228
105445,45.93951416015625,,,
105446,45.83074188232422,,,
105447,45.85249710083008,,,
105448,45.87424850463867,,,
105449,45.93951416015625,-8.765968234054272,1.6094365240691835,-2.9793918269059247
105450,45.76548385620117,,,
105451,45.85249710083008,,,
105452,45.83074188232422,,,
105453,45.83074188232422,,,
105454,45.83074188232422,-8.745341078639994,1.6094358318024145,-2.990280828710964
105455,45.93951416015625,,,
105456,45.91775894165039,,,
105457,45.91775894165039,,,
105458,45.85249710083008,,,
105459,45.98302459716797,-8.763292676575162,1.6094358783224618,-2.9770194486591164
105460,46.02653884887695,,,
105461,45.83074188232422,,,
105462,45.93951416015625,,,
105463,45.83074188232422,,,
105464,45.85249710083008,-8.829013161185417,1.6094321546499675,-2.9719778508022356
105465,45.85249710083008,,,
105466,45.80899047851562,,,
105467,45.80899047851562,,,
105468,45.85249710083008,,,
105469,45.85249710083008,-8.738871727750091,1.6094312758871285,-2.9393852137231384
105470,45.74373245239258,,,
105471,45.85249710083008,,,
105472,45.74373245239258,,,
105473,45.85249710083008,,,
105474,45.93951416015625,-8.822047886245665,1.6094283919502321,-2.9582970105571027
105475,45.91775894165039,,,
105476,45.93951416015625,,,
105477,45.85249710083008,,,
105478,45.83074188232422,,,
105479,45.93951416015625,-8.767470067113601,1.6094298631857875,-2.9147571996813504
105480,46.00477981567383,,,
105481,45.85249710083008,,,
105482,45.93951416015625,,,
105483,45.87424850463867,,,
105484,45.91775894165039,-8.78050763838707,1.6094304894554727,-2.933705352129434
105485,45.98302459716797,,,
105486,45.85249710083008,,,
105487,45.89600372314453,,,
105488,45.87424850463867,,,
105489,45.96126937866211,-8.775428822358986,1.6094332557489237,-2.9398849814099357
105490,45.85249710083008,,,
105491,45.83074188232422,,,
105492,45.93951416015625,,,
105493,45.98302459716797,,,
105494,45.83074188232422,-8.796867483347935,1.6094354894291432,-2.9327245242766367
105495,45.93951416015625,,,
105496,45.93951416015625,,,
105497,45.93951416015625,,,
105498,46.09181213378906,,,
105499,45.85249710083008,-8.832528503124694,1.6094344673938799,-2.9885095401171697
105500,45.96126937866211,,,
105501,45.85249710083008,,,
105502,45.87424850463867,,,
105503,45.83074188232422,,,
105504,45.85249710083008,-8.766816572991114,1.609434427792635,-2.935210721516161
105505,45.85249710083008,,,
105506,45.78723526000977,,,
105507,45.98302459716797,,,
105508,45.85249710083008,,,
105509,45.89600372314453,-8.800783789799608,1.6094345245202084,-2.9373754919915056
105510,45.93951416015625,,,
105511,45.87424850463867,,,
105512,45.85249710083008,,,
105513,45.85249710083008,,,
105514,45.85249710083008,-8.751280125337937,1.609432724903644,-2.9097430195614122
105515,45.85249710083008,,,
105516,45.96126937866211,,,
105517,45.85249710083008,,,
105518,45.87424850463867,,,
105519,45.85249710083008,-8.761982474170546,1.6094321104829858,-2.92806965782963
105520,45.91775894165039,,,
105521,45.93951416015625,,,
105522,45.83074188232422,,,
105523,45.83074188232422,,,
105524,46.11357116699219,-8.907328571628428,1.60941676321335,-3.025127655325602
105525,45.96126937866211,,,
105526,45.87424850463867,,,
105527,45.91775894165039,,,
105528,45.96126937866211,,,
105529,45.87424850463867,-8.758815105669091,1.6094160543563867,-2.9159342916678512
105530,45.85249710083008,,,
105531,45.85249710083008,,,
105532,45.91775894165039,,,
105533,45.85249710083008,,,
105534,46.02653884887695,-8.80893912027253,1.6094158897217823,-2.943268295142191
105535,45.85249710083008,,,
105536,45.83074188232422,,,
105537,45.85249710083008,,,
105538,45.74373245239258,,,
105539,45.83074188232422,-8.75779091406274,1.6094166312905105,-2.9228572234740966
105540,45.93951416015625,,,
105541,45.85249710083008,,,
105542,45.89600372314453,,,
105543,45.85249710083008,,,
105544,45.89600372314453,-8.75042848459879,1.6094153803078775,-2.8760772990288883
105545,45.91775894165039,,,
105546,45.76548385620117,,,
105547,45.89600372314453,,,
105548,45.85249710083008,,,
105549,45.85249710083008,-8.776820798965122,1.6094350306811063,-2.959347256421349
105550,45.87424850463867,,,
105551,46.00477981567383,,,
105552,45.87424850463867,,,
105553,45.91775894165039,,,
105554,46.02653884887695,-8.802737465280577,1.6094343705583556,-2.973230032150459
105555,45.80899047851562,,,
105556,45.85249710083008,,,
105557,45.78723526000977,,,
105558,45.98302459716797,,,
105559,45.96126937866211,-8.835813112842661,1.6094315685694547,-2.9512393206160894
105560,45.96126937866211,,,
105561,45.89600372314453,,,
105562,45.83074188232422,,,
105563,45.85249710083008,,,
105564,45.89600372314453,-8.765968234054272,1.6094320716328165,-2.9287101670815425
105565,45.85249710083008,,,
105566,45.85249710083008,,,
105567,45.93951416015625,,,
105568,45.89600372314453,,,
105569,45.89600372314453,-8.75042848459879,1.6094320716328165,-2.918597990152873
105570,45.85249710083008,,,
105571,45.83074188232422,,,
105572,45.96126937866211,,,
105573,45.91775894165039,,,
105574,45.93951416015625,-8.775035604954859,1.6094320239744389,-2.945227204241207
105575,45.83074188232422,,,
105576,45.85249710083008,,,
105577,45.67848205566406,,,
105578,45.91775894165039,,,
105579,45.85249710083008,-8.834251879385548,1.6094296389657627,-2.9894270494097896
105580,46.00477981567383,,,
105581,45.83074188232422,,,
105582,45.80899047851562,,,
105583,45.85249710083008,,,
105584,45.80899047851562,-8.820640678499608,1.6094311035477653,-2.9604252274926837
105585,45.83074188232422,,,
105586,45.74373245239258,,,
105587,45.74373245239258,,,
105588,45.91775894165039,,,
105589,45.83074188232422,-8.800191995569845,1.60943196002846,-2.936905363502002
105590,45.83074188232422,,,
105591,45.91775894165039,,,
105592,45.87424850463867,,,
105593,45.91775894165039,,,
105594,45.78723526000977,-8.774608376033518,1.6094342169260862,-2.8965807968366497
105595,45.80899047851562,,,
105596,45.85249710083008,,,
105597,45.83074188232422,,,
105598,45.87424850463867,,,
105599,45.85249710083008,-8.73975909517768,1.609430555355356,-2.9049704351599823
105600,45.91775894165039,,,
105601,45.89600372314453,,,
105602,45.85249710083008,,,
105603,45.85249710083008,,,
105604,45.93951416015625,-8.753050062516756,1.6094321942955359,-2.9531763926417285
105605,45.78723526000977,,,
105606,45.85249710083008,,,
105607,45.89600372314453,,,
105608,45.93951416015625,,,
105609,45.83074188232422,-8.777572238892102,1.609435068026807,-2.9748727873171177
105610,45.83074188232422,,,
105611,45.85249710083008,,,
105612,45.80899047851562,,,
105613,45.67848205566406,,,
105614,45.85249710083008,-8.799924170270335,1.6094350895995437,-3.0103927081116693
105615,45.85249710083008,,,
105616,45.91775894165039,,,
105617,45.87424850463867,,,
105618,45.78723526000977,,,
105619,45.93951416015625,-8.779200151366942,1.6094350008262128,-2.9697279814745925
105620,45.83074188232422,,,
105621,45.93951416015625,,,
105622,45.89600372314453,,,
105623,46.00477981567383,,,
105624,45.85249710083008,-8.797387464433685,1.6094360678435584,-2.9569441683769044
105625,45.85249710083008,,,
105626,45.91775894165039,,,
105627,45.83074188232422,,,
105628,45.93951416015625,,,
105629,45.78723526000977,-8.783883320249164,1.6094373522781935,-2.9256975697246945
105630,45.89600372314453,,,
105631,45.87424850463867,,,
105632,45.98302459716797,,,
105633,45.91775894165039,,,
105634,46.00477981567383,-8.77608352966755,1.6094373112977902,-2.9281729803393888
105635,45.91775894165039,,,
105636,45.70022964477539,,,
105637,45.83074188232422,,,
105638,45.93951416015625,,,
105639,45.91775894165039,-8.860204878999575,1.60943160190632,-2.9692419510980335
105640,45.85249710083008,,,
105641,45.85249710083008,,,
105642,45.89600372314453,,,
105643,45.91775894165039,,,
105644,45.98302459716797,-8.771939944529233,1.609431167813359,-2.9086588470321195
105645,45.93951416015625,,,
105646,45.83074188232422,,,
105647,45.85249710083008,,,
105648,45.98302459716797,,,
105649,45.80899047851562,-8.805959747312704,1.6094311045636074,-2.9277343199106176
105650,45.85249710083008,,,
105651,45.98302459716797,,,
105652,45.91775894165039,,,
105653,45.83074188232422,,,
105654,45.85249710083008,-8.784536399203516,1.6094311307816775,-2.9181422699664106
105655,45.80899047851562,,,
105656,45.98302459716797,,,
105657,46.00477981567383,,,
105658,45.78723526000977,,,
105659,45.83074188232422,-8.869936000551853,1.6094278037846184,-2.94818383590191
105660,45.87424850463867,,,
105661,45.83074188232422,,,
105662,45.93951416015625,,,
105663,45.93951416015625,,,
105664,45.87424850463867,-8.76237578760257,1.6094284159452084,-2.923434588523579
105665,45.87424850463867,,,
105666,45.91775894165039,,,
105667,45.93951416015625,,,
105668,45.87424850463867,,,
105669,45.85249710083008,-8.749937747495832,1.6094263700050757,-2.925535333810752
105670,45.83074188232422,,,
105671,45.87424850463867,,,
105672,45.85249710083008,,,
105673,45.83074188232422,,,
105674,45.85249710083008,-8.736143116205215,1.6094233559663587,-2.948746872378455
105675,45.87424850463867,,,
105676,46.00477981567383,,,
105677,45.91775894165039,,,
105678,45.87424850463867,,,
105679,45.96126937866211,-8.776441052528591,1.6094233682404577,-2.9701171591358446
105680,45.91775894165039,,,
105681,45.85249710083008,,,
105682,45.93951416015625,,,
105683,45.83074188232422,,,
105684,45.83074188232422,-8.76681602917702,1.6094366358274006,-2.995695482686094
105685,45.76548385620117,,,
105686,45.89600372314453,,,
105687,45.93951416015625,,,
105688,45.83074188232422,,,
105689,45.85249710083008,-8.789175654762243,1.6094356077903484,-2.9977750650694426
105690,45.85249710083008,,,
105691,45.91775894165039,,,
105692,45.93951416015625,,,
105693,46.00477981567383,,,
105694,45.85249710083008,-8.787787020789665,1.6094354751107884,-2.976619786132916
105695,45.83074188232422,,,
105696,45.85249710083008,,,
105697,45.87424850463867,,,
105698,45.83074188232422,,,
105699,45.83074188232422,-8.736636307886123,1.6094355200132693,-2.9484952235277957
105700,45.96126937866211,,,
105701,45.87424850463867,,,
105702,45.85249710083008,,,
105703,46.02653884887695,,,
105704,45.85249710083008,-8.812395244231771,1.6094337087463357,-2.9838081237112144
105705,45.83074188232422,,,
105706,45.83074188232422,,,
105707,45.96126937866211,,,
105708,45.83074188232422,,,
105709,45.89600372314453,-8.77721615870017,1.6094339145255252,-2.945434170741804
105710,45.83074188232422,,,
105711,45.80899047851562,,,
105712,45.85249710083008,,,
105713,45.91775894165039,,,
105714,45.85249710083008,-8.753735418386816,1.6094333912357128,-2.9503551986301675
105715,45.83074188232422,,,
105716,45.83074188232422,,,
105717,45.91775894165039,,,
105718,45.89600372314453,,,
105719,45.96126937866211,-8.775262970914763,1.6094336900248836,-2.9730625288047725
105720,45.85249710083008,,,
105721,45.89600372314453,,,
105722,45.91775894165039,,,
105723,45.83074188232422,,,
105724,45.72198104858398,-8.807855671741352,1.6094347958958077,-2.971486445452915
105725,45.85249710083008,,,
105726,45.87424850463867,,,
105727,45.91775894165039,,,
105728,45.85249710083008,,,
105729,45.85249710083008,-8.74304574168756,1.6094346721545905,-2.9630092431291324
105730,45.83074188232422,,,
105731,45.83074188232422,,,
105732,45.93951416015625,,,
105733,46.00477981567383,,,
105734,45.83074188232422,-8.818356233094702,1.6094323029735809,-2.9954146298186792
105735,45.87424850463867,,,
105736,45.85249710083008,,,
105737,45.85249710083008,,,
105738,45.89600372314453,,,
105739,45.89600372314453,-8.738807458244587,1.6094310630823647,-2.9477662984316373
105740,45.72198104858398,,,
105741,45.93951416015625,,,
105742,45.85249710083008,,,
105743,45.96126937866211,,,
105744,45.85249710083008,-8.848201583322101,1.6094258408146769,-2.989931499686193
105745,45.98302459716797,,,
105746,45.85249710083008,,,
105747,45.85249710083008,,,
105748,45.83074188232422,,,
105749,45.83074188232422,-8.786485498039841,1.6094262803615147,-2.963818686893152
105750,45.85249710083008,,,
105751,45.89600372314453,,,
105752,45.89600372314453,,,
105753,45.87424850463867,,,
105754,45.89600372314453,-8.737821823283266,1.609425654464748,-2.934017033930464
105755,45.80899047851562,,,
105756,45.83074188232422,,,
105757,45.85249710083008,,,
105758,45.93951416015625,,,
105759,45.74373245239258,-8.797766342994272,1.6094269379795545,-2.985138357576048
105760,45.83074188232422,,,
105761,45.89600372314453,,,
105762,45.85249710083008,,,
105763,45.89600372314453,,,
105764,45.91775894165039,-8.749542749117941,1.60942802050251,-2.938883654904605
105765,45.91775894165039,,,
105766,45.89600372314453,,,
105767,45.85249710083008,,,
105768,45.83074188232422,,,
105769,45.74373245239258,-8.791995628741613,1.6094340863865257,-2.9911857494482854
105770,45.89600372314453,,,
105771,45.83074188232422,,,
105772,45.91775894165039,,,
105773,45.83074188232422,,,
105774,45.91775894165039,-8.758875687507164,1.609434278982598,-2.979448599056987
105775,45.63497924804688,,,
105776,45.83074188232422,,,
105777,45.87424850463867,,,
105778,46.00477981567383,,,
105779,45.83074188232422,-8.95759623123065,1.6094013092715844,-3.0156239371379585
105780,45.91775894165039,,,
105781,45.93951416015625,,,
105782,45.91775894165039,,,
105783,45.83074188232422,,,
105784,45.87424850463867,-8.758157705217643,1.6093982838395429,-2.9024221045004515
105785,45.83074188232422,,,
105786,45.83074188232422,,,
105787,45.91775894165039,,,
105788,45.83074188232422,,,
105789,45.85249710083008,-8.75062374597097,1.609398433837916,-2.8901065580534024
105790,45.83074188232422,,,
105791,45.85249710083008,,,
105792,45.83074188232422,,,
105793,45.87424850463867,,,
105794,45.83074188232422,-8.736636307886123,1.6093935639963322,-2.905083210182645
105795,45.87424850463867,,,
105796,45.93951416015625,,,
105797,45.98302459716797,,,
105798,45.96126937866211,,,
105799,45.96126937866211,-8.757737703485523,1.6093934626765338,-2.9280693821377013
105800,45.93951416015625,,,
105801,45.91775894165039,,,
105802,45.85249710083008,,,
105803,45.83074188232422,,,
105804,46.00477981567383,-8.79751713483109,1.6094352433192693,-2.9881643539230063
105805,45.87424850463867,,,
105806,45.87424850463867,,,
105807,45.89600372314453,,,
105808,45.93951416015625,,,
105809,45.91775894165039,-8.74396809722909,1.6094349591558337,-2.9552335879863776
105810,45.91775894165039,,,
105811,45.85249710083008,,,
105812,45.87424850463867,,,
105813,45.85249710083008,,,
105814,45.83074188232422,-8.746656168668295,1.6094348733703356,-2.972403317154748
105815,45.83074188232422,,,
105816,45.89600372314453,,,
105817,45.83074188232422,,,
105818,45.83074188232422,,,
105819,45.85249710083008,-8.742388181432124,1.6094351375274694,-2.9848218007977736
105820,45.93951416015625,,,
105821,45.83074188232422,,,
105822,46.00477981567383,,,
105823,45.83074188232422,,,
105824,45.89600372314453,-8.805865997703123,1.609432721881569,-3.0056450366634087
105825,45.80899047851562,,,
105826,45.85249710083008,,,
105827,45.85249710083008,,,
105828,45.70022964477539,,,
105829,45.85249710083008,-8.787869463613612,1.609433382138908,-3.0053160134610657
105830,45.80899047851562,,,
105831,45.91775894165039,,,
105832,45.93951416015625,,,
105833,45.85249710083008,,,
105834,45.91775894165039,-8.772165011315309,1.609434126564836,-2.963520432732671
105835,45.80899047851562,,,
105836,45.85249710083008,,,
105837,45.78723526000977,,,
105838,46.02653884887695,,,
105839,45.85249710083008,-8.84821650266266,1.609429865061534,-2.963768668584444
105840,45.96126937866211,,,
105841,45.85249710083008,,,
105842,45.80899047851562,,,
105843,45.85249710083008,,,
105844,45.85249710083008,-8.774609398714729,1.6094328779522753,-2.904569007768979
105845,45.78723526000977,,,
105846,45.93951416015625,,,
105847,45.91775894165039,,,
105848,45.83074188232422,,,
105849,45.85249710083008,-8.783883320249164,1.6094328370889786,-2.928995782186192
105850,45.78723526000977,,,
105851,45.85249710083008,,,
105852,45.87424850463867,,,
105853,45.80899047851562,,,
105854,45.96126937866211,-8.792260171404903,1.6094328798806667,-2.9515890663971596
105855,45.93951416015625,,,
105856,45.89600372314453,,,
105857,45.85249710083008,,,
105858,45.87424850463867,,,
105859,45.80899047851562,-8.763712365874444,1.6094323217859852,-2.9379927848695204
105860,45.85249710083008,,,
105861,45.89600372314453,,,
105862,45.80899047851562,,,
105863,45.98302459716797,,,
105864,45.85249710083008,-8.789828611993146,1.6094371955171787,-2.9805598188964217
105865,45.85249710083008,,,
105866,45.83074188232422,,,
105867,45.93951416015625,,,
105868,45.87424850463867,,,
105869,45.87424850463867,-8.754392332339885,1.6094364421440508,-2.965001917434104
105870,45.83074188232422,,,
105871,45.89600372314453,,,
105872,45.85249710083008,,,
105873,45.91775894165039,,,
105874,45.85249710083008,-8.749280047757749,1.6094358310136625,-2.977208565907538
105875,45.85249710083008,,,
105876,45.83074188232422,,,
105877,45.91775894165039,,,
105878,45.83074188232422,,,
105879,45.83074188232422,-8.75062374597097,1.6094364471868263,-2.9997782992567514
105880,45.96126937866211,,,
105881,45.83074188232422,,,
105882,45.80899047851562,,,
105883,45.83074188232422,,,
105884,45.87424850463867,-8.780664629019547,1.6094360540160824,-3.008819448529453
105885,45.89600372314453,,,
105886,45.80899047851562,,,
105887,45.83074188232422,,,
105888,45.91775894165039,,,
105889,45.85249710083008,-8.758971883253299,1.6094370590860425,-3.009052678928376
105890,45.80899047851562,,,
105891,45.96126937866211,,,
105892,45.83074188232422,,,
105893,45.87424850463867,,,
105894,45.91775894165039,-8.783656777204154,1.609436502924813,-3.0132262421484497
105895,45.85249710083008,,,
105896,45.87424850463867,,,
105897,45.89600372314453,,,
105898,45.83074188232422,,,
105899,45.85249710083008,-8.740285920748883,1.60943605810319,-2.986255668609264
105900,45.93951416015625,,,
