x,y,LL,entropy,approx_LL
14433,294.40594482421875,,,
14434,294.4873352050781,-17.06930242412972,1.6094377859314148,-4.665831418185286
14435,294.4330749511719,,,
14436,294.6772766113281,,,
14437,294.5415954589844,,,
14438,294.5687255859375,,,
14439,294.4330749511719,-17.064034494651885,1.6094378010207504,-4.660255209210467
14440,294.650146484375,,,
14441,294.51446533203125,,,
14442,294.4330749511719,,,
14443,294.4873352050781,,,
14444,294.5958557128906,-17.05919313588789,1.6094378563996976,-4.678865581747184
14445,294.4330749511719,,,
14446,294.7315673828125,,,
14447,294.6772766113281,,,
14448,294.6772766113281,,,
14449,294.6772766113281,-17.072116695172248,1.6094378718168836,-4.683632227964571
14450,294.6772766113281,,,
14451,294.5687255859375,,,
14452,294.4873352050781,,,
14453,294.4330749511719,,,
14454,294.4330749511719,-17.06425641587442,1.609437877646404,-4.675553303745791
14455,294.6772766113281,,,
14456,294.5687255859375,,,
14457,294.460205078125,,,
14458,294.5687255859375,,,
14459,294.5415954589844,-17.05742452679696,1.6094378676087577,-4.678471421934697
14460,294.51446533203125,,,
14461,294.5958557128906,,,
14462,294.5687255859375,,,
14463,294.51446533203125,,,
14464,294.3788146972656,-17.057813532017768,1.6094378596601053,-4.683314909365043
14465,294.8944091796875,,,
14466,294.460205078125,,,
14467,294.4330749511719,,,
14468,294.5415954589844,,,
14469,294.460205078125,-17.108111130913876,1.6094373027691173,-4.69234155859283
14470,294.51446533203125,,,
14471,294.4873352050781,,,
14472,294.4873352050781,,,
14473,294.2702941894531,,,
14474,294.2973937988281,-17.066471373153565,1.6094372946465845,-4.675610464312706
14475,294.2973937988281,,,
14476,294.5687255859375,,,
14477,294.5687255859375,,,
14478,294.32452392578125,,,
14479,294.51446533203125,-17.074181679480812,1.6094373123532095,-4.6609016715807146
14480,294.6230163574219,,,
14481,294.5687255859375,,,
14482,294.51446533203125,,,
14483,294.5687255859375,,,
14484,294.51446533203125,-17.050730285668283,1.6094372293269137,-4.64923534660673
14485,294.5687255859375,,,
14486,294.5687255859375,,,
14487,294.40594482421875,,,
14488,294.5415954589844,,,
14489,294.3788146972656,-17.05995643294452,1.609437248160561,-4.650575266489637
14490,294.5415954589844,,,
14491,294.5687255859375,,,
14492,294.51446533203125,,,
14493,294.460205078125,,,
14494,294.6772766113281,-17.057889565348333,1.6094378037675108,-4.677226091021616
14495,294.6230163574219,,,
14496,294.460205078125,,,
14497,294.5415954589844,,,
14498,294.3788146972656,,,
14499,294.6230163574219,-17.065116147297758,1.609437807567426,-4.688029142902645
14500,294.5958557128906,,,
14501,294.5687255859375,,,
14502,294.4873352050781,,,
14503,294.4330749511719,,,
14504,294.5687255859375,-17.054322909211493,1.6094378711710096,-4.695650372689
14505,294.5415954589844,,,
14506,294.460205078125,,,
14507,294.81298828125,,,
14508,294.6230163574219,,,
14509,294.650146484375,-17.077522593689775,1.6094378004611198,-4.700065267791388
14510,294.5687255859375,,,
14511,294.4330749511719,,,
14512,294.4330749511719,,,
14513,294.5687255859375,,,
14514,294.6772766113281,-17.06465068544056,1.6094378041027662,-4.686128206658483
14515,294.5415954589844,,,
14516,294.3516540527344,,,
14517,294.4873352050781,,,
14518,294.5687255859375,,,
14519,294.5415954589844,-17.05839283054719,1.609437806111942,-4.6814354518463235
14520,294.5958557128906,,,
14521,294.460205078125,,,
14522,294.5415954589844,,,
14523,294.5415954589844,,,
14524,294.5687255859375,-17.051183630159716,1.6094377634135424,-4.6803997774471195
14525,294.4330749511719,,,
14526,294.32452392578125,,,
14527,294.5687255859375,,,
14528,294.5687255859375,,,
14529,294.650146484375,-17.07368169982541,1.6094377521320022,-4.687195208500611
14530,294.5415954589844,,,
14531,294.6230163574219,,,
14532,294.3516540527344,,,
14533,294.6772766113281,,,
14534,294.51446533203125,-17.072415786546074,1.6094377885669056,-4.693383539872021
14535,294.3516540527344,,,
14536,294.460205078125,,,
14537,294.4873352050781,,,
14538,294.5687255859375,,,
14539,294.460205078125,-17.05505139997298,1.609437767091519,-4.686358533016073
14540,294.5687255859375,,,
14541,294.5687255859375,,,
14542,294.3788146972656,,,
14543,294.81298828125,,,
14544,294.3788146972656,-17.099546920434882,1.6094374083311207,-4.694110712239753
14545,294.4330749511719,,,
14546,294.5415954589844,,,
14547,294.40594482421875,,,
14548,294.6772766113281,,,
14549,294.5958557128906,-17.067668834225852,1.60943755098997,-4.664570151820996
14550,294.5415954589844,,,
14551,294.3516540527344,,,
14552,294.3516540527344,,,
14553,294.7315673828125,,,
14554,294.40594482421875,-17.088715764453003,1.6094374889677876,-4.672294748711508
14555,294.5687255859375,,,
14556,294.460205078125,,,
14557,294.51446533203125,,,
14558,294.5687255859375,,,
14559,294.5415954589844,-17.0500683460778,1.6094372863227666,-4.655098759542426
14560,294.3788146972656,,,
14561,294.1075134277344,,,
14562,294.460205078125,,,
14563,294.4330749511719,,,
14564,294.4873352050781,-17.0818709450708,1.6094374048709232,-4.669597539860698
14565,294.5687255859375,,,
14566,294.460205078125,,,
14567,294.460205078125,,,
14568,294.6772766113281,,,
14569,294.4873352050781,-17.061003353859167,1.6094375779041625,-4.655505116081011
14570,294.460205078125,,,
14571,294.5687255859375,,,
14572,294.4330749511719,,,
14573,294.5687255859375,,,
14574,294.51446533203125,-17.05245847941959,1.6094374913419487,-4.656527864756937
14575,294.460205078125,,,
14576,294.460205078125,,,
14577,294.650146484375,,,
14578,294.5687255859375,,,
14579,294.2973937988281,-17.074729071282125,1.6094376477509993,-4.677840942840106
14580,294.5415954589844,,,
14581,294.5687255859375,,,
14582,294.5687255859375,,,
14583,294.51446533203125,,,
14584,294.6230163574219,-17.05013250948264,1.609437648365449,-4.663813052897528
14585,294.5415954589844,,,
14586,294.460205078125,,,
14587,294.6230163574219,,,
14588,294.5687255859375,,,
14589,294.5415954589844,-17.05277645704946,1.6094377720615067,-4.692180630223598
14590,294.32452392578125,,,
14591,294.4330749511719,,,
14592,294.40594482421875,,,
14593,294.5415954589844,,,
14594,294.51446533203125,-17.05707459583122,1.609437775327526,-4.697622929615024
14595,294.5415954589844,,,
14596,294.5687255859375,,,
14597,294.4330749511719,,,
14598,294.51446533203125,,,
14599,294.5958557128906,-17.053107781442595,1.609437777433707,-4.68750194766159
14600,294.5415954589844,,,
14601,294.40594482421875,,,
14602,294.6230163574219,,,
14603,294.7315673828125,,,
14604,294.460205078125,-17.074855523051742,1.6094377759382839,-4.703592090333201
14605,294.2973937988281,,,
14606,294.5687255859375,,,
14607,294.5687255859375,,,
14608,294.4873352050781,,,
14609,294.4873352050781,-17.065759501733027,1.609437788921459,-4.690612192416007
14610,294.460205078125,,,
14611,294.5687255859375,,,
14612,294.6230163574219,,,
14613,294.5958557128906,,,
14614,294.4330749511719,-17.058585674846135,1.6094378113432524,-4.682559344885645
14615,294.78582763671875,,,
14616,294.5687255859375,,,
14617,294.5415954589844,,,
14618,294.4873352050781,,,
14619,294.4330749511719,-17.077414000328183,1.6094377648170335,-4.691173813855329
14620,294.40594482421875,,,
14621,294.5687255859375,,,
14622,294.6772766113281,,,
14623,294.51446533203125,,,
14624,294.32452392578125,-17.077166510628892,1.6094378179499593,-4.678940759627745
14625,294.460205078125,,,
14626,294.4873352050781,,,
14627,294.650146484375,,,
14628,294.460205078125,,,
14629,294.3788146972656,-17.062012276615174,1.6094378087803474,-4.673855262071808
14630,294.4330749511719,,,
14631,294.5687255859375,,,
14632,294.5687255859375,,,
14633,294.5687255859375,,,
14634,294.4873352050781,-17.05297584608338,1.6094377425451984,-4.673969991586428
14635,294.51446533203125,,,
14636,294.5415954589844,,,
14637,294.5687255859375,,,
14638,294.4330749511719,,,
14639,294.5958557128906,-17.053107781442595,1.6094377077757394,-4.676761215587486
14640,294.460205078125,,,
14641,294.51446533203125,,,
14642,294.32452392578125,,,
14643,294.5415954589844,,,
14644,294.51446533203125,-17.05773407851515,1.60943777540349,-4.691305790273839
14645,294.5687255859375,,,
14646,294.5687255859375,,,
14647,294.5687255859375,,,
14648,294.650146484375,,,
14649,294.650146484375,-17.051665820052108,1.6094378869289607,-4.698654457089364
14650,294.32452392578125,,,
14651,294.6230163574219,,,
14652,294.460205078125,,,
14653,294.4873352050781,,,
14654,294.4330749511719,-17.064156239132615,1.60943787606744,-4.701195351786183
14655,294.51446533203125,,,
14656,294.7315673828125,,,
14657,294.7315673828125,,,
14658,294.5687255859375,,,
14659,294.3788146972656,-17.085303155659382,1.6094376545436195,-4.695889973374489
14660,294.5415954589844,,,
14661,294.78582763671875,,,
14662,294.460205078125,,,
14663,294.6230163574219,,,
14664,294.5687255859375,-17.07251978081691,1.609437674889643,-4.674966548803323
14665,294.5687255859375,,,
14666,294.51446533203125,,,
14667,294.32452392578125,,,
14668,294.5415954589844,,,
14669,294.2160339355469,-17.083675343098864,1.6094376423233208,-4.676778386430096
14670,294.32452392578125,,,
14671,294.650146484375,,,
14672,294.4873352050781,,,
14673,294.5415954589844,,,
14674,294.4873352050781,-17.068700706758097,1.6094377941884745,-4.647191960435562
14675,294.5958557128906,,,
14676,294.5415954589844,,,
14677,294.5687255859375,,,
14678,294.51446533203125,,,
14679,294.4873352050781,-17.04996754821517,1.609437634517238,-4.643859751052136
14680,294.78582763671875,,,
14681,294.5687255859375,,,
14682,294.4873352050781,,,
14683,294.4330749511719,,,
14684,294.7586975097656,-17.09004535890688,1.6094375852038163,-4.672520702108592
14685,294.4330749511719,,,
14686,294.5415954589844,,,
14687,294.5687255859375,,,
14688,294.5415954589844,,,
14689,294.3788146972656,-17.05692219910819,1.6094375133894814,-4.654934409670474
14690,294.5415954589844,,,
14691,294.5687255859375,,,
14692,294.460205078125,,,
14693,294.5958557128906,,,
14694,294.460205078125,-17.05297584608338,1.6094375455249583,-4.674570598347069
14695,294.5687255859375,,,
14696,294.4330749511719,,,
14697,294.51446533203125,,,
14698,294.460205078125,,,
14699,294.51446533203125,-17.050492395439814,1.6094375165977957,-4.683514805035358
14700,294.5687255859375,,,
14701,294.5687255859375,,,
14702,294.460205078125,,,
14703,294.5687255859375,,,
14704,294.3516540527344,-17.06155773063912,1.6094375602741051,-4.683529390598035
14705,294.5687255859375,,,
14706,294.78582763671875,,,
14707,294.460205078125,,,
14708,294.5687255859375,,,
14709,294.4873352050781,-17.074654935011846,1.6094377873431958,-4.706748239616237
14710,294.5687255859375,,,
14711,294.2973937988281,,,
14712,294.6230163574219,,,
14713,294.4873352050781,,,
14714,294.4330749511719,-17.071815978209,1.609437750954432,-4.695397938985009
14715,294.40594482421875,,,
14716,294.5687255859375,,,
14717,294.4330749511719,,,
14718,294.5687255859375,,,
14719,294.460205078125,-17.055333108306172,1.609437764533542,-4.680894599093536
14720,294.460205078125,,,
14721,294.4330749511719,,,
14722,294.4873352050781,,,
14723,294.5687255859375,,,
14724,294.4330749511719,-17.05057244327976,1.609437765207347,-4.677112250887492
14725,294.4330749511719,,,
14726,294.4873352050781,,,
14727,294.4330749511719,,,
14728,294.5415954589844,,,
14729,294.2160339355469,-17.069274207945828,1.609437755376955,-4.6857027653460595
14730,294.5687255859375,,,
14731,294.5687255859375,,,
14732,294.4873352050781,,,
14733,294.5687255859375,,,
14734,294.2431640625,-17.0783448805706,1.6094377254884642,-4.691140923145892
14735,294.2973937988281,,,
14736,294.5415954589844,,,
14737,294.2973937988281,,,
14738,294.5687255859375,,,
14739,294.2973937988281,-17.076496233238963,1.6094376978012188,-4.688136454169393
14740,294.32452392578125,,,
14741,294.4873352050781,,,
14742,294.650146484375,,,
14743,294.4330749511719,,,
14744,294.460205078125,-17.068043650239538,1.6094377465973575,-4.672469677166253
14745,294.5687255859375,,,
14746,294.40594482421875,,,
14747,294.5687255859375,,,
14748,294.5415954589844,,,
14749,294.4330749511719,-17.056092962690347,1.6094378063788373,-4.66230986635208
14750,294.70440673828125,,,
14751,294.5687255859375,,,
14752,294.5687255859375,,,
14753,294.6230163574219,,,
14754,294.32452392578125,-17.08042224231909,1.609437775161095,-4.673983650924112
14755,294.460205078125,,,
14756,294.5415954589844,,,
14757,294.51446533203125,,,
14758,294.51446533203125,,,
14759,294.5687255859375,-17.04907441639231,1.609437669685513,-4.659773134074444
14760,294.6230163574219,,,
14761,294.5687255859375,,,
14762,294.5687255859375,,,
14763,294.5415954589844,,,
14764,294.3788146972656,-17.061012236983313,1.609437715115881,-4.685325095967987
14765,294.32452392578125,,,
14766,294.51446533203125,,,
14767,294.5415954589844,,,
14768,294.650146484375,,,
14769,294.40594482421875,-17.071705346559074,1.6094376985793686,-4.694175269659624
14770,294.4330749511719,,,
14771,294.70440673828125,,,
14772,294.5687255859375,,,
14773,294.40594482421875,,,
14774,294.6772766113281,-17.078003093728746,1.6094376806656143,-4.686644087794461
14775,294.7586975097656,,,
14776,294.5415954589844,,,
14777,294.5415954589844,,,
14778,294.5687255859375,,,
14779,294.51446533203125,-17.064143555479685,1.6094377461942202,-4.685154490946886
14780,294.51446533203125,,,
14781,294.4330749511719,,,
14782,294.5415954589844,,,
14783,294.5958557128906,,,
14784,294.5687255859375,-17.053107781442595,1.6094377852739044,-4.6737092945093845
14785,294.4330749511719,,,
14786,294.5687255859375,,,
14787,294.4873352050781,,,
14788,294.5687255859375,,,
14789,294.51446533203125,-17.051739505346237,1.6094377324396225,-4.677107913948295
14790,294.8944091796875,,,
14791,294.7315673828125,,,
14792,294.51446533203125,,,
14793,294.5687255859375,,,
14794,294.3788146972656,-17.11421322207794,1.6094370046985282,-4.702596448492555
14795,294.460205078125,,,
14796,294.5415954589844,,,
14797,294.5415954589844,,,
14798,294.4330749511719,,,
14799,294.4330749511719,-17.05058283001246,1.6094369063485754,-4.669236503412672
14800,294.4330749511719,,,
14801,294.2973937988281,,,
14802,294.460205078125,,,
14803,294.4330749511719,,,
14804,294.6772766113281,-17.075886735989457,1.6094368896945983,-4.676584898993231
14805,294.6772766113281,,,
14806,294.2431640625,,,
14807,294.5687255859375,,,
14808,294.6230163574219,,,
14809,294.5958557128906,-17.09532518484319,1.6094368645855124,-4.664313916163981
14810,294.5415954589844,,,
14811,294.4330749511719,,,
14812,294.4330749511719,,,
14813,294.4873352050781,,,
14814,294.5687255859375,-17.052062632460952,1.6094368702843513,-4.6352013076046985
14815,294.4873352050781,,,
14816,294.6230163574219,,,
14817,294.4330749511719,,,
14818,294.7315673828125,,,
14819,294.4330749511719,-17.075439949521936,1.6094374305176105,-4.678366762097605
14820,294.5415954589844,,,
14821,294.5687255859375,,,
14822,294.5687255859375,,,
14823,294.4873352050781,,,
14824,294.5687255859375,-17.04912649043301,1.6094374106457905,-4.6605523678042715
14825,294.5415954589844,,,
14826,294.70440673828125,,,
14827,294.3788146972656,,,
14828,294.4330749511719,,,
14829,294.5415954589844,-17.07212689308215,1.6094374230481958,-4.681626722869351
14830,294.7315673828125,,,
14831,294.460205078125,,,
14832,294.460205078125,,,
14833,294.650146484375,,,
14834,294.5687255859375,-17.071026271417043,1.6094377029237361,-4.692548876144299
14835,294.3788146972656,,,
14836,294.3788146972656,,,
14837,294.5687255859375,,,
14838,294.5687255859375,,,
14839,294.4330749511719,-17.06051119955147,1.6094377523595518,-4.683233314440993
14840,294.2431640625,,,
14841,294.5415954589844,,,
14842,294.3788146972656,,,
14843,294.51446533203125,,,
14844,294.5687255859375,-17.075373202287597,1.6094377528069952,-4.687674581948585
14845,294.5687255859375,,,
14846,294.5687255859375,,,
14847,294.5415954589844,,,
14848,294.3516540527344,,,
14849,294.32452392578125,-17.069857619102425,1.6094378697837262,-4.669307077365753
14850,294.4873352050781,,,
14851,294.51446533203125,,,
14852,294.460205078125,,,
14853,294.4330749511719,,,
14854,294.460205078125,-17.04679041468002,1.609437734235791,-4.6647340582843855
14855,294.1346435546875,,,
14856,294.3788146972656,,,
14857,294.32452392578125,,,
14858,294.6230163574219,,,
14859,294.51446533203125,-17.100578023992583,1.6094373666485957,-4.6960065295077555
14860,294.460205078125,,,
14861,294.2431640625,,,
14862,294.78582763671875,,,
14863,294.2973937988281,,,
14864,294.5687255859375,-17.123367436712872,1.6094367199862705,-4.677243402756498
14865,294.6230163574219,,,
14866,294.5687255859375,,,
14867,294.5415954589844,,,
14868,294.6230163574219,,,
14869,294.4873352050781,-17.053062163080963,1.6094364634041962,-4.641412372084831
14870,294.5958557128906,,,
14871,294.32452392578125,,,
14872,294.5687255859375,,,
14873,294.4330749511719,,,
14874,294.5958557128906,-17.07003864974534,1.6094364645000119,-4.642024386387367
14875,294.4873352050781,,,
14876,294.5415954589844,,,
14877,294.51446533203125,,,
14878,294.5687255859375,,,
14879,294.6230163574219,-17.051560859334096,1.6094365630132947,-4.627884600187909
14880,294.6772766113281,,,
14881,294.4873352050781,,,
14882,294.5958557128906,,,
14883,294.5687255859375,,,
14884,294.650146484375,-17.057366303722052,1.6094366680904495,-4.662633360171064
14885,294.4873352050781,,,
14886,294.4873352050781,,,
14887,294.3516540527344,,,
14888,294.4330749511719,,,
14889,294.3788146972656,-17.050480838825955,1.6094378242844933,-4.6967606081825535
14890,294.4330749511719,,,
14891,294.5687255859375,,,
14892,294.5687255859375,,,
14893,294.5958557128906,,,
14894,294.5415954589844,-17.053614685469018,1.6094378255077157,-4.68441710309706
14895,294.78582763671875,,,
14896,294.5415954589844,,,
14897,294.78582763671875,,,
14898,294.6772766113281,,,
14899,294.650146484375,-17.067854998152306,1.6094378443432444,-4.6984422223373175
14900,294.51446533203125,,,
14901,294.460205078125,,,
14902,294.6230163574219,,,
14903,294.5687255859375,,,
14904,294.5415954589844,-17.053009259510834,1.6094378483629919,-4.666725373593591
14905,294.5687255859375,,,
14906,294.32452392578125,,,
14907,294.6772766113281,,,
14908,294.6772766113281,,,
14909,294.4330749511719,-17.086412826436614,1.6094375986436362,-4.676478901772514
14910,294.6230163574219,,,
14911,294.5958557128906,,,
14912,294.5687255859375,,,
14913,294.6230163574219,,,
14914,294.5687255859375,-17.04946533258962,1.6094375901254305,-4.670028687255605
14915,294.5415954589844,,,
14916,294.4873352050781,,,
14917,294.51446533203125,,,
14918,294.5415954589844,,,
14919,294.4873352050781,-17.047482192048022,1.6094375441182434,-4.6745711316594605
14920,294.5958557128906,,,
14921,294.4330749511719,,,
14922,294.4330749511719,,,
14923,294.5687255859375,,,
14924,294.5687255859375,-17.05697411035301,1.6094375639416574,-4.694746441003899
14925,294.5415954589844,,,
14926,294.2702941894531,,,
14927,294.4330749511719,,,
14928,294.6230163574219,,,
14929,294.5687255859375,-17.077744545035447,1.6094374921173051,-4.696588064363387
14930,294.5687255859375,,,
14931,294.6772766113281,,,
14932,294.4330749511719,,,
14933,294.5687255859375,,,
14934,294.5687255859375,-17.05985179322215,1.6094377140644462,-4.69388329099186
14935,294.6230163574219,,,
14936,294.4873352050781,,,
14937,294.4330749511719,,,
14938,294.5687255859375,,,
14939,294.5687255859375,-17.056157639764415,1.6094377424228938,-4.691164464103927
14940,294.4873352050781,,,
14941,294.4873352050781,,,
14942,294.5687255859375,,,
14943,294.5415954589844,,,
14944,294.4873352050781,-17.048699029711592,1.6094377521898087,-4.685669296595236
14945,294.5687255859375,,,
14946,294.460205078125,,,
14947,294.5687255859375,,,
14948,294.4873352050781,,,
14949,294.4330749511719,-17.05244808542045,1.6094377374922342,-4.690318206466071
14950,294.5687255859375,,,
14951,294.460205078125,,,
14952,294.51446533203125,,,
14953,294.5415954589844,,,
14954,294.460205078125,-17.050026721094834,1.6094378836860177,-4.703365871796618
14955,294.51446533203125,,,
14956,294.5687255859375,,,
14957,294.6230163574219,,,
14958,294.5958557128906,,,
14959,294.460205078125,-17.054244958888795,1.6094378997717715,-4.709925391842023
14960,294.4873352050781,,,
14961,294.5687255859375,,,
14962,294.5687255859375,,,
14963,294.5687255859375,,,
14964,294.51446533203125,-17.04935936857211,1.6094379050219116,-4.709123598063192
14965,294.40594482421875,,,
14966,294.5687255859375,,,
14967,294.650146484375,,,
14968,294.5687255859375,,,
14969,294.5687255859375,-17.06031586738532,1.6094378859302956,-4.711099340563136
14970,294.4873352050781,,,
14971,294.40594482421875,,,
14972,294.460205078125,,,
14973,294.5687255859375,,,
14974,294.51446533203125,-17.051687538260865,1.6094378853363032,-4.706838376792382
14975,294.5687255859375,,,
14976,294.5687255859375,,,
14977,294.2973937988281,,,
14978,294.5415954589844,,,
14979,294.5687255859375,-17.069444681253707,1.6094378230587354,-4.707468317375649
14980,294.40594482421875,,,
14981,294.4330749511719,,,
14982,294.4330749511719,,,
14983,294.6230163574219,,,
14984,294.4330749511719,-17.058088441369307,1.6094378263075955,-4.697799051421242
14985,294.4873352050781,,,
14986,294.32452392578125,,,
14987,294.40594482421875,,,
14988,294.70440673828125,,,
14989,294.460205078125,-17.078454523849043,1.609437762054185,-4.695169905130747
14990,294.4330749511719,,,
14991,294.5687255859375,,,
14992,294.460205078125,,,
14993,294.7315673828125,,,
14994,294.2973937988281,-17.089236557210736,1.6094375976642057,-4.690791103513125
14995,294.4330749511719,,,
14996,294.5415954589844,,,
14997,294.460205078125,,,
14998,294.5415954589844,,,
14999,294.18890380859375,-17.078845620259543,1.6094377251158238,-4.671354109588404
15000,294.4330749511719,,,
15001,294.4330749511719,,,
15002,294.51446533203125,,,
15003,294.5415954589844,,,
15004,294.5687255859375,-17.052316140484013,1.6094375813820894,-4.659063236628606
15005,294.3788146972656,,,
15006,294.4330749511719,,,
15007,294.6772766113281,,,
15008,294.460205078125,,,
15009,294.4330749511719,-17.067566662522424,1.6094376432761013,-4.664716336408759
15010,294.5415954589844,,,
15011,294.32452392578125,,,
15012,294.4330749511719,,,
15013,294.51446533203125,,,
15014,294.4330749511719,-17.05659941634677,1.6094375896104693,-4.66759642413753
15015,294.5687255859375,,,
15016,294.5687255859375,,,
15017,294.5687255859375,,,
15018,294.5415954589844,,,
15019,294.6230163574219,-17.049180005044704,1.6094377076917816,-4.682432685751452
15020,294.5415954589844,,,
15021,294.5958557128906,,,
15022,294.5415954589844,,,
15023,294.51446533203125,,,
15024,294.4873352050781,-17.049470595576224,1.609437832642002,-4.691162909605522
15025,294.4873352050781,,,
15026,294.5687255859375,,,
15027,294.5415954589844,,,
15028,294.40594482421875,,,
15029,294.5415954589844,-17.053066188076894,1.60943783388587,-4.692647198984494
15030,294.5687255859375,,,
15031,294.5415954589844,,,
15032,294.5687255859375,,,
15033,294.4873352050781,,,
15034,294.4330749511719,-17.05211460681023,1.6094378998412546,-4.701214634271271
15035,294.5415954589844,,,
15036,294.460205078125,,,
15037,294.5415954589844,,,
15038,294.6772766113281,,,
15039,294.5415954589844,-17.057282589106986,1.6094378975925114,-4.711235518717966
15040,294.3788146972656,,,
15041,294.3788146972656,,,
15042,294.51446533203125,,,
15043,294.460205078125,,,
15044,294.5415954589844,-17.054177544717042,1.6094379011812048,-4.708407199899713
15045,294.6230163574219,,,
15046,294.2702941894531,,,
15047,294.51446533203125,,,
15048,294.4330749511719,,,
15049,294.3788146972656,-17.074037882604852,1.609437798626548,-4.705167240683389
15050,294.51446533203125,,,
15051,294.4873352050781,,,
15052,294.6772766113281,,,
15053,294.4330749511719,,,
15054,294.4330749511719,-17.062781366974402,1.6094378065428192,-4.688252826246097
15055,294.4873352050781,,,
15056,294.6772766113281,,,
15057,294.6230163574219,,,
15058,294.3788146972656,,,
15059,294.51446533203125,-17.069497318532537,1.6094378186471687,-4.6851177539028175
15060,294.5687255859375,,,
15061,294.460205078125,,,
15062,294.5687255859375,,,
15063,294.6772766113281,,,
15064,294.5687255859375,-17.057313396322673,1.6094378187797058,-4.678884085383601
15065,294.460205078125,,,
15066,294.32452392578125,,,
15067,294.4330749511719,,,
15068,294.5687255859375,,,
15069,294.32452392578125,-17.061403407892318,1.609437851020758,-4.677478680109758
15070,294.6772766113281,,,
15071,294.6230163574219,,,
15072,294.6230163574219,,,
15073,294.5415954589844,,,
15074,294.51446533203125,-17.055545008651524,1.6094378717564086,-4.678263919641353
15075,294.40594482421875,,,
15076,294.5687255859375,,,
15077,294.4330749511719,,,
15078,294.5415954589844,,,
15079,294.6230163574219,-17.060243440125944,1.6094378725540035,-4.67742213543278
15080,294.6230163574219,,,
15081,294.5687255859375,,,
15082,294.5415954589844,,,
15083,294.5687255859375,,,
15084,294.5687255859375,-17.049180005044704,1.6094378804894252,-4.679289492065218
15085,294.40594482421875,,,
15086,294.51446533203125,,,
15087,294.5415954589844,,,
15088,294.5415954589844,,,
15089,294.5415954589844,-17.05185067842081,1.6094378744449094,-4.683147851158685
15090,294.5415954589844,,,
15091,294.5415954589844,,,
15092,294.6772766113281,,,
15093,294.4873352050781,,,
15094,294.51446533203125,-17.056068360239276,1.609437887738268,-4.702029791435814
15095,294.5687255859375,,,
15096,294.51446533203125,,,
15097,294.460205078125,,,
15098,294.2431640625,,,
15099,294.7315673828125,-17.097783710590395,1.6094373697128108,-4.712685156475311
15100,294.4330749511719,,,
15101,294.5415954589844,,,
15102,294.5687255859375,,,
15103,294.5687255859375,,,
15104,294.8401184082031,-17.08531742267636,1.6094372451410366,-4.691414511680662
15105,294.40594482421875,,,
15106,294.650146484375,,,
15107,294.6772766113281,,,
15108,294.3516540527344,,,
15109,294.51446533203125,-17.08059156675522,1.6094373811478144,-4.671937670682404
15110,294.32452392578125,,,
15111,294.5687255859375,,,
15112,294.4330749511719,,,
15113,294.7315673828125,,,
15114,294.5687255859375,-17.08567196610003,1.6094375888542434,-4.6603962674160755
15115,294.4873352050781,,,
15116,294.5687255859375,,,
15117,294.6230163574219,,,
15118,294.5687255859375,,,
15119,294.460205078125,-17.054224417204736,1.6094375562663052,-4.639717326613253
15120,294.5687255859375,,,
15121,294.460205078125,,,
15122,294.6772766113281,,,
15123,294.1346435546875,,,
15124,294.6772766113281,-17.12890677670217,1.609436927615417,-4.6777004952021075
15125,294.4330749511719,,,
15126,294.32452392578125,,,
15127,294.5687255859375,,,
15128,294.6772766113281,,,
15129,294.4873352050781,-17.075354063206756,1.6094368891949429,-4.647163871941105
15130,294.5415954589844,,,
15131,294.5687255859375,,,
15132,294.5687255859375,,,
15133,294.460205078125,,,
15134,294.3788146972656,-17.057307184090963,1.6094366705980316,-4.644850205572643
15135,294.51446533203125,,,
15136,294.460205078125,,,
15137,294.4873352050781,,,
15138,294.6772766113281,,,
15139,294.5415954589844,-17.058587040030556,1.6094365688209678,-4.657916238469864
15140,294.51446533203125,,,
15141,294.460205078125,,,
15142,294.5958557128906,,,
15143,294.6230163574219,,,
15144,294.5687255859375,-17.054244958888795,1.6094365691123576,-4.65532223904237
15145,294.6230163574219,,,
15146,294.5415954589844,,,
15147,294.5687255859375,,,
15148,294.5415954589844,,,
15149,294.6230163574219,-17.050651082746718,1.6094377878787887,-4.689658217538772
15150,294.5415954589844,,,
15151,294.4330749511719,,,
15152,294.4873352050781,,,
15153,294.5687255859375,,,
15154,294.5687255859375,-17.05211460681023,1.6094378969212317,-4.701727132573334
15155,294.4873352050781,,,
15156,294.3788146972656,,,
15157,294.3788146972656,,,
15158,294.5687255859375,,,
15159,294.18890380859375,-17.077092997409185,1.6094377522672314,-4.713044564316138
15160,294.460205078125,,,
15161,294.5687255859375,,,
15162,294.78582763671875,,,
15163,294.2973937988281,,,
15164,294.460205078125,-17.09949386506476,1.60943729159,-4.688195533154153
15165,294.460205078125,,,
15166,294.5415954589844,,,
15167,294.5687255859375,,,
15168,294.40594482421875,,,
15169,294.32452392578125,-17.061353166437623,1.609437338657829,-4.660605380514977
15170,294.2973937988281,,,
15171,294.5415954589844,,,
15172,294.4330749511719,,,
15173,294.3788146972656,,,
15174,294.2702941894531,-17.062783670297097,1.609437444016977,-4.662598405075012
15175,294.40594482421875,,,
15176,294.650146484375,,,
15177,294.2160339355469,,,
15178,294.78582763671875,,,
15179,294.5415954589844,-17.12560494130419,1.6094368939897836,-4.66808035725857
15180,294.4873352050781,,,
15181,294.5415954589844,,,
