x,y,LL,entropy,approx_LL
97276,46.07208251953125,,,
97277,46.07666015625,,,
97278,46.01715087890625,,,
97279,46.10870361328125,-8.787032274661136,1.6094372101054524,-2.984325046151537
97280,46.1773681640625,,,
97281,46.18194580078125,,,
97282,46.07208251953125,,,
97283,46.0400390625,,,
97284,46.03546142578125,-8.808888416327799,1.609435696415011,-2.9965186247198643
97285,46.05377197265625,,,
97286,46.07666015625,,,
97287,46.14532470703125,,,
97288,46.12701416015625,,,
97289,46.11785888671875,-8.758296403437232,1.6094359271174756,-2.9627433416051696
97290,46.06292724609375,,,
97291,46.06292724609375,,,
97292,46.0400390625,,,
97293,46.10870361328125,,,
97294,46.11328125,-8.75217658972828,1.6094351672292249,-2.978085629438211
97295,46.09039306640625,,,
97296,46.058349609375,,,
97297,46.0308837890625,,,
97298,46.14990234375,,,
97299,46.259765625,-8.84743024789364,1.6094300278667786,-3.007328319964894
97300,46.21856689453125,,,
97301,46.1865234375,,,
97302,46.16363525390625,,,
97303,46.10870361328125,,,
97304,46.1590576171875,-8.762877138249051,1.6094291846696331,-2.963629160706932
97305,46.10870361328125,,,
97306,46.15447998046875,,,
97307,46.168212890625,,,
97308,46.1407470703125,,,
97309,46.18194580078125,-8.751365841528994,1.6094291628557649,-2.9537619772415242
97310,46.10870361328125,,,
97311,46.14532470703125,,,
97312,46.09954833984375,,,
97313,46.06292724609375,,,
97314,46.0858154296875,-8.75162998164462,1.6094288355402995,-2.953838693938028
97315,46.0400390625,,,
97316,46.094970703125,,,
97317,46.07666015625,,,
97318,46.07208251953125,,,
97319,46.1956787109375,-8.785256763158252,1.6094295031453902,-2.976609528879261
97320,46.204833984375,,,
97321,46.21856689453125,,,
97322,46.1865234375,,,
97323,46.058349609375,,,
97324,46.03546142578125,-8.838813493611541,1.6094309335920511,-3.006661587236664
97325,46.0400390625,,,
97326,46.06292724609375,,,
97327,46.05377197265625,,,
97328,46.14990234375,,,
97329,46.204833984375,-8.806741197401191,1.6094306648743775,-2.9766884629855292
97330,46.20941162109375,,,
97331,46.11328125,,,
97332,46.11328125,,,
97333,46.204833984375,,,
97334,46.19110107421875,-8.772898018868187,1.6094321636032507,-2.9549527571313376
97335,46.1865234375,,,
97336,46.15447998046875,,,
97337,46.021728515625,,,
97338,46.11328125,,,
97339,46.168212890625,-8.796783200721364,1.609434667678233,-2.9343383808657606
97340,46.204833984375,,,
97341,46.1865234375,,,
97342,46.1407470703125,,,
97343,46.094970703125,,,
97344,46.131591796875,-8.766555141305465,1.6094335860218698,-2.9314527741722287
97345,46.25518798828125,,,
97346,46.259765625,,,
97347,46.204833984375,,,
97348,46.09039306640625,,,
97349,46.18194580078125,-8.80445268353967,1.6094361309680956,-2.973845161153857
97350,46.18194580078125,,,
97351,46.131591796875,,,
97352,46.0400390625,,,
97353,46.03546142578125,,,
97354,46.021728515625,-8.804343668026844,1.6094362319320423,-2.977971912364562
97355,46.06292724609375,,,
97356,45.99884033203125,,,
97357,45.948486328125,,,
97358,45.98052978515625,,,
97359,45.96221923828125,-8.7623473292737,1.6094356753514014,-2.945836820471462
97360,46.04461669921875,,,
97361,45.99884033203125,,,
97362,45.966796875,,,
97363,45.966796875,,,
97364,46.05377197265625,-8.759269167780097,1.6094351746133593,-2.8324941575615137
97365,46.15447998046875,,,
97366,46.16363525390625,,,
97367,46.07208251953125,,,
97368,45.9942626953125,,,
97369,45.9759521484375,-8.837854793563594,1.6094322917719723,-2.8218579838224542
97370,46.07208251953125,,,
97371,46.05377197265625,,,
97372,46.07666015625,,,
97373,46.12701416015625,,,
97374,46.17279052734375,-8.770606080783644,1.6094320468556083,-2.924776464466407
97375,46.0308837890625,,,
97376,45.93475341796875,,,
97377,46.00341796875,,,
97378,46.11328125,,,
97379,46.11328125,-8.813520853957058,1.6094315465348095,-2.9311596347016837
97380,46.11328125,,,
97381,46.14532470703125,,,
97382,46.2139892578125,,,
97383,46.17279052734375,,,
97384,46.07208251953125,-8.77960482035833,1.6094324195225271,-2.9350000049407066
97385,46.02630615234375,,,
97386,46.21856689453125,,,
97387,46.259765625,,,
97388,46.25518798828125,,,
97389,46.16363525390625,-8.863053100827457,1.609430142482383,-2.943684965221464
97390,46.11328125,,,
97391,46.131591796875,,,
97392,46.10870361328125,,,
97393,46.0858154296875,,,
97394,46.08123779296875,-8.74520250846719,1.6094272105723797,-2.857809461801561
97395,46.18194580078125,,,
97396,46.10870361328125,,,
97397,46.0675048828125,,,
97398,46.05377197265625,,,
97399,46.0400390625,-8.782165451738125,1.6094277867576012,-2.87826980250074
97400,46.01715087890625,,,
97401,46.11328125,,,
97402,46.07666015625,,,
97403,46.00341796875,,,
97404,45.966796875,-8.782839084871851,1.6094281395577368,-2.9430636662345804
97405,46.03546142578125,,,
97406,46.09039306640625,,,
97407,46.0400390625,,,
97408,46.0400390625,,,
97409,46.0400390625,-8.74491555110803,1.6094258949962206,-2.883872199006955
97410,46.021728515625,,,
97411,46.131591796875,,,
97412,46.259765625,,,
97413,46.1407470703125,,,
97414,46.07666015625,-8.842611467046249,1.6094296518006488,-3.0103440559466996
97415,46.10870361328125,,,
97416,46.07666015625,,,
97417,46.0400390625,,,
97418,46.03546142578125,,,
97419,46.058349609375,-8.750106166568985,1.6094300654397447,-2.9306157435163898
97420,46.1224365234375,,,
97421,46.16363525390625,,,
97422,46.17279052734375,,,
97423,46.168212890625,,,
97424,46.21856689453125,-8.756880398051107,1.609429504009134,-2.9596524329439178
97425,46.21856689453125,,,
97426,46.14990234375,,,
97427,46.131591796875,,,
97428,46.168212890625,,,
97429,46.241455078125,-8.770268804845491,1.6094295780053922,-2.9396421318555257
97430,46.25518798828125,,,
97431,46.131591796875,,,
97432,46.1224365234375,,,
97433,46.1590576171875,,,
97434,46.168212890625,-8.777830943470484,1.6094308566190472,-2.931212259241794
97435,46.11328125,,,
97436,46.08123779296875,,,
97437,46.0400390625,,,
97438,46.1590576171875,,,
97439,46.20025634765625,-8.792089889361925,1.6094364618545307,-2.9589191311892002
97440,46.18194580078125,,,
97441,46.13616943359375,,,
97442,46.1865234375,,,
97443,46.14532470703125,,,
97444,46.14990234375,-8.748058501624081,1.6094363543604333,-2.9790185788012784
97445,46.13616943359375,,,
97446,46.14990234375,,,
97447,46.18194580078125,,,
97448,46.15447998046875,,,
97449,46.07666015625,-8.760670588825638,1.6094364593285924,-2.9868834175290973
97450,46.0308837890625,,,
97451,46.0491943359375,,,
97452,46.00341796875,,,
97453,45.96221923828125,,,
97454,46.06292724609375,-8.758143339889076,1.6094363211731857,-3.012460084840589
97455,46.14990234375,,,
97456,46.18194580078125,,,
97457,46.0400390625,,,
97458,45.95306396484375,,,
97459,45.94390869140625,-8.893577910862783,1.6094193684005198,-2.9662965808630517
97460,45.92559814453125,,,
97461,45.93017578125,,,
97462,46.01715087890625,,,
97463,46.021728515625,,,
97464,46.11328125,-8.814871900319991,1.6094187484095646,-2.900934703872397
97465,46.241455078125,,,
97466,46.18194580078125,,,
97467,46.14990234375,,,
97468,46.259765625,,,
97469,46.30096435546875,-8.791517301084586,1.609422097491636,-2.912771535924412
97470,46.22772216796875,,,
97471,46.1590576171875,,,
97472,46.14990234375,,,
97473,46.2139892578125,,,
97474,46.259765625,-8.771097351270152,1.609423150229154,-2.7663246487676445
97475,46.21856689453125,,,
97476,46.18194580078125,,,
97477,46.09039306640625,,,
97478,46.07208251953125,,,
97479,46.131591796875,-8.789992659134931,1.6094260355883843,-2.715298782033586
97480,46.094970703125,,,
97481,46.058349609375,,,
97482,46.14990234375,,,
97483,46.17279052734375,,,
97484,46.13616943359375,-8.76750936896777,1.609436049245486,-2.775280986337674
97485,46.04461669921875,,,
97486,45.99884033203125,,,
97487,45.95306396484375,,,
97488,45.96221923828125,,,
97489,45.99884033203125,-8.753457292588081,1.6094365712035186,-2.9762302720499876
97490,46.14990234375,,,
97491,46.18194580078125,,,
97492,46.07666015625,,,
97493,46.06292724609375,,,
97494,46.01715087890625,-8.798166291629874,1.6094362357270287,-2.8527724383140054
97495,45.92559814453125,,,
97496,46.00341796875,,,
97497,45.966796875,,,
97498,45.94390869140625,,,
97499,45.88897705078125,-8.75909619699876,1.6094359311752795,-2.9252542913904214
97500,46.01715087890625,,,
97501,46.06292724609375,,,
97502,46.08123779296875,,,
97503,46.08123779296875,,,
97504,46.094970703125,-8.750575650337169,1.609435988297497,-2.852706099977142
97505,46.07666015625,,,
97506,46.11785888671875,,,
97507,46.07666015625,,,
97508,45.99884033203125,,,
97509,45.94390869140625,-8.801968750892122,1.609434600039741,-2.914447513308109
97510,46.021728515625,,,
97511,46.07666015625,,,
97512,46.0675048828125,,,
97513,46.07666015625,,,
97514,46.1865234375,-8.78735903480499,1.6094350990900106,-2.904783464590114
97515,46.241455078125,,,
97516,46.19110107421875,,,
97517,46.14532470703125,,,
97518,46.10870361328125,,,
97519,46.03546142578125,-8.821541636362479,1.609433401468542,-2.9384676974844908
97520,46.05377197265625,,,
97521,46.058349609375,,,
97522,46.07208251953125,,,
97523,46.11328125,,,
97524,46.13616943359375,-8.756310762764981,1.6094332122559378,-2.924919976534761
97525,46.12701416015625,,,
97526,46.11328125,,,
97527,46.094970703125,,,
97528,46.10870361328125,,,
97529,46.241455078125,-8.786905707585136,1.6094349533751298,-2.935394382188168
97530,46.18194580078125,,,
97531,46.094970703125,,,
97532,46.0125732421875,,,
97533,46.07208251953125,,,
97534,46.09039306640625,-8.78763317089355,1.6094351534007507,-2.956616223901188
97535,46.03546142578125,,,
97536,45.966796875,,,
97537,46.13616943359375,,,
97538,46.14532470703125,,,
97539,46.1224365234375,-8.817299755847444,1.609434274271347,-2.9656533581969766
97540,46.05377197265625,,,
97541,46.09039306640625,,,
97542,46.11328125,,,
97543,46.10870361328125,,,
97544,46.0675048828125,-8.747765888336438,1.6094338986284942,-2.9552849159579386
97545,46.0125732421875,,,
97546,46.0400390625,,,
97547,46.04461669921875,,,
97548,46.021728515625,,,
97549,46.0491943359375,-8.740658138227147,1.6094327112366311,-2.962500440409962
97550,46.05377197265625,,,
97551,46.1041259765625,,,
97552,46.03546142578125,,,
97553,45.98052978515625,,,
97554,46.03546142578125,-8.763509910013621,1.6094327991926345,-2.9818738923643067
97555,46.07208251953125,,,
97556,46.14532470703125,,,
97557,46.0491943359375,,,
97558,46.10870361328125,,,
97559,46.094970703125,-8.75680786297448,1.609433110400457,-2.990137863407199
97560,46.1865234375,,,
97561,46.2322998046875,,,
97562,46.1773681640625,,,
97563,46.10870361328125,,,
97564,46.11328125,-8.777391799219062,1.6094368559674375,-3.0265669401266564
97565,46.12701416015625,,,
97566,46.168212890625,,,
97567,46.1773681640625,,,
97568,46.241455078125,,,
97569,46.24603271484375,-8.77624868706709,1.6094367135518899,-2.9607727724911697
97570,46.22772216796875,,,
97571,46.16363525390625,,,
97572,46.10870361328125,,,
97573,46.10870361328125,,,
97574,46.1956787109375,-8.777801936507664,1.6094374312023378,-2.9144012657464997
97575,46.22772216796875,,,
97576,46.29638671875,,,
97577,46.25518798828125,,,
97578,46.21856689453125,,,
97579,46.204833984375,-8.760972913970788,1.60943737931809,-2.9734627128919215
97580,46.1865234375,,,
97581,46.168212890625,,,
97582,46.10870361328125,,,
97583,45.93017578125,,,
97584,45.98052978515625,-8.907154254639856,1.6094191488003489,-3.0194348662100303
97585,46.11785888671875,,,
97586,46.168212890625,,,
97587,46.07666015625,,,
97588,45.91644287109375,,,
97589,45.911865234375,-8.91668206908033,1.6094073767651507,-2.91029013894031
97590,45.9393310546875,,,
97591,46.0400390625,,,
97592,46.1041259765625,,,
97593,46.09039306640625,,,
97594,45.985107421875,-8.80106846211828,1.6094100476680142,-2.767085270525983
97595,45.90728759765625,,,
97596,46.01715087890625,,,
97597,46.0400390625,,,
97598,46.07666015625,,,
97599,46.10870361328125,-8.814740608014704,1.6094138781909773,-2.7321343090271073
97600,46.20941162109375,,,
97601,46.1865234375,,,
97602,46.204833984375,,,
97603,46.25518798828125,,,
97604,46.36505126953125,-8.811804544027403,1.6094215713728501,-2.913947624926827
97605,46.27349853515625,,,
97606,46.20025634765625,,,
97607,46.1865234375,,,
97608,46.23687744140625,,,
97609,46.35589599609375,-8.804304599128013,1.6094256609399988,-2.762989907053219
97610,46.3330078125,,,
97611,46.22314453125,,,
97612,46.15447998046875,,,
97613,46.06292724609375,,,
97614,46.131591796875,-8.8779038921917,1.6094327379410664,-2.7052468285040163
97615,46.2506103515625,,,
97616,46.29180908203125,,,
97617,46.26434326171875,,,
97618,46.204833984375,,,
97619,46.07208251953125,-8.841017299057004,1.6094332475438171,-2.746738995600713
97620,46.094970703125,,,
97621,46.18194580078125,,,
97622,46.14532470703125,,,
97623,46.11328125,,,
97624,45.966796875,-8.826594339688464,1.6094335672968376,-2.9165775544432533
97625,46.0491943359375,,,
97626,46.07666015625,,,
97627,46.1956787109375,,,
97628,46.241455078125,,,
97629,46.16363525390625,-8.825846735664092,1.6094341054490817,-2.8327259966872917
97630,46.09954833984375,,,
97631,46.25518798828125,,,
97632,46.204833984375,,,
97633,46.14532470703125,,,
97634,46.11328125,-8.797200389667008,1.6094334906432535,-2.8432281764878042
97635,46.1041259765625,,,
97636,46.1224365234375,,,
97637,46.168212890625,,,
97638,46.1224365234375,,,
97639,46.0675048828125,-8.75736338465287,1.6094322092524629,-2.8696931567587867
97640,46.04461669921875,,,
97641,46.03546142578125,,,
97642,46.03546142578125,,,
97643,46.0400390625,,,
97644,46.021728515625,-8.738418767606044,1.6094296276573563,-2.9384143435457495
97645,45.96221923828125,,,
97646,46.021728515625,,,
97647,46.094970703125,,,
97648,46.09039306640625,,,
97649,46.09954833984375,-8.785713278390594,1.6094318589274297,-2.92894846550927
97650,46.0858154296875,,,
97651,46.07208251953125,,,
97652,46.11328125,,,
97653,46.241455078125,,,
97654,46.23687744140625,-8.830445413645254,1.6094313031453986,-2.9484335378085995
97655,46.09954833984375,,,
97656,46.11328125,,,
97657,46.08123779296875,,,
97658,46.21856689453125,,,
97659,46.1865234375,-8.786988328162959,1.6094316004340574,-2.935749491761244
97660,46.259765625,,,
97661,46.168212890625,,,
97662,46.10870361328125,,,
97663,46.2689208984375,,,
97664,46.31011962890625,-8.831545755961482,1.6094302244847178,-2.941959956547479
97665,46.1865234375,,,
97666,46.25518798828125,,,
97667,46.38336181640625,,,
97668,46.351318359375,,,
97669,46.351318359375,-8.833462686598653,1.609434710791417,-2.901158111504027
97670,46.32843017578125,,,
97671,46.27349853515625,,,
97672,46.21856689453125,,,
97673,46.13616943359375,,,
97674,46.12701416015625,-8.841421644555547,1.6094355237319693,-2.828329680635491
97675,46.10870361328125,,,
97676,46.07208251953125,,,
97677,46.1224365234375,,,
97678,46.10870361328125,,,
97679,46.09954833984375,-8.744125130987385,1.6094290853290456,-2.847446660051564
97680,46.04461669921875,,,
97681,46.11328125,,,
97682,46.11328125,,,
97683,46.14990234375,,,
97684,46.14990234375,-8.76415628223674,1.6094273307211864,-2.8183713393467853
97685,46.14532470703125,,,
97686,46.058349609375,,,
97687,45.98052978515625,,,
97688,46.021728515625,,,
97689,46.10870361328125,-8.795270093261985,1.6094286414782468,-2.8215247804489287
97690,46.09954833984375,,,
97691,46.14532470703125,,,
97692,46.11328125,,,
97693,46.0675048828125,,,
97694,46.07208251953125,-8.752787430897785,1.6094297692672106,-2.8847579425236853
97695,46.07666015625,,,
97696,46.0400390625,,,
97697,46.0491943359375,,,
97698,46.07208251953125,,,
97699,46.09039306640625,-8.743979633165738,1.609435539985995,-3.0005728251150687
97700,46.0400390625,,,
97701,46.0675048828125,,,
97702,46.14990234375,,,
97703,46.2139892578125,,,
97704,46.2322998046875,-8.836250276898186,1.6094305550828103,-3.018600109210157
97705,46.11328125,,,
97706,46.131591796875,,,
97707,46.20025634765625,,,
97708,46.2506103515625,,,
97709,46.168212890625,-8.781226893208029,1.609430890414426,-2.964349779163114
97710,46.11328125,,,
97711,46.14990234375,,,
97712,46.14532470703125,,,
97713,46.1865234375,,,
97714,46.204833984375,-8.75839197567371,1.609430751378847,-2.9424270150183025
97715,46.168212890625,,,
97716,46.15447998046875,,,
97717,46.14990234375,,,
97718,46.22314453125,,,
97719,46.18194580078125,-8.753108567935625,1.6094307694816117,-2.937541157234887
97720,46.14990234375,,,
97721,46.07208251953125,,,
97722,46.0400390625,,,
97723,46.00341796875,,,
97724,46.058349609375,-8.77682218821681,1.609432265878657,-2.9932703074797806
97725,46.131591796875,,,
97726,46.1224365234375,,,
97727,46.11328125,,,
97728,46.1224365234375,,,
97729,46.15447998046875,-8.743551015922359,1.609436584239663,-2.9456884795477167
97730,46.14990234375,,,
97731,46.07666015625,,,
97732,46.10870361328125,,,
97733,46.131591796875,,,
97734,46.14532470703125,-8.752103421068316,1.6094371111567822,-2.9718081422157523
97735,46.11328125,,,
97736,46.10870361328125,,,
97737,46.09039306640625,,,
97738,46.07666015625,,,
97739,46.07208251953125,-8.743681083564594,1.6094369462077551,-2.980832154041015
97740,46.058349609375,,,
97741,46.021728515625,,,
97742,46.0400390625,,,
97743,46.07208251953125,,,
97744,46.05377197265625,-8.742705881428487,1.6094368126861274,-3.012717540846188
97745,46.11328125,,,
97746,46.09954833984375,,,
97747,46.07208251953125,,,
97748,46.16363525390625,,,
97749,46.204833984375,-8.777411222099152,1.609436773867371,-3.023607656486134
97750,46.24603271484375,,,
97751,46.21856689453125,,,
97752,46.22772216796875,,,
97753,46.2689208984375,,,
97754,46.1865234375,-8.755850849008684,1.6094368840087865,-3.019033410501783
97755,46.12701416015625,,,
97756,46.07208251953125,,,
97757,46.09039306640625,,,
97758,46.094970703125,,,
97759,46.0675048828125,-8.746441928258534,1.6094368171857858,-2.9027640268174424
97760,46.10870361328125,,,
97761,46.131591796875,,,
97762,46.19110107421875,,,
97763,46.22314453125,,,
97764,46.259765625,-8.793469713636984,1.6094354741754782,-2.9145934693488718
97765,46.20941162109375,,,
97766,46.1865234375,,,
97767,46.15447998046875,,,
97768,46.17279052734375,,,
97769,46.131591796875,-8.75324515750343,1.6094359211849185,-2.9279852902700476
97770,46.11328125,,,
97771,46.1590576171875,,,
97772,46.1041259765625,,,
97773,46.07666015625,,,
97774,46.14990234375,-8.75516140443091,1.6094361070868655,-2.949204191698769
97775,46.1590576171875,,,
97776,46.13616943359375,,,
97777,46.168212890625,,,
97778,46.058349609375,,,
97779,45.966796875,-8.833567904369588,1.6094308512846829,-2.996486694827163
97780,45.93017578125,,,
97781,45.98052978515625,,,
97782,46.02630615234375,,,
97783,46.10870361328125,,,
97784,46.14990234375,-8.843672131298376,1.6094286250743055,-2.9770866940741243
97785,46.13616943359375,,,
97786,46.10870361328125,,,
97787,46.058349609375,,,
97788,46.14990234375,,,
97789,46.07208251953125,-8.76016759219737,1.6094272654631991,-2.8940533167961653
97790,46.0491943359375,,,
97791,45.88897705078125,,,
97792,45.96221923828125,,,
97793,46.04461669921875,,,
97794,46.05377197265625,-8.805281665601418,1.6094293125930634,-2.946604427256952
97795,46.10870361328125,,,
97796,46.0308837890625,,,
97797,46.00341796875,,,
97798,46.09039306640625,,,
97799,46.14532470703125,-8.78260022083813,1.609431689955442,-2.88420010578713
97800,46.168212890625,,,
97801,46.168212890625,,,
97802,46.204833984375,,,
97803,46.25518798828125,,,
97804,46.2689208984375,-8.772362167920093,1.6094323157223602,-2.944165171773163
97805,46.259765625,,,
97806,46.22314453125,,,
97807,46.23687744140625,,,
97808,46.29638671875,,,
97809,46.16363525390625,-8.775110363839802,1.6094364630576456,-2.8622508902408432
97810,46.10870361328125,,,
97811,46.09039306640625,,,
97812,46.058349609375,,,
97813,46.18194580078125,,,
97814,46.20025634765625,-8.788679311688446,1.6094370212449554,-2.7499536902490016
97815,46.204833984375,,,
97816,46.21856689453125,,,
97817,46.27349853515625,,,
97818,46.32843017578125,,,
97819,46.22314453125,-8.778264942384222,1.6094376976486209,-2.8890035259907463
97820,46.094970703125,,,
97821,46.04461669921875,,,
97822,46.10870361328125,,,
97823,46.021728515625,,,
97824,46.01715087890625,-8.76147827101637,1.6094374092966466,-2.95880433098991
97825,46.06292724609375,,,
97826,46.05377197265625,,,
97827,45.98052978515625,,,
97828,45.948486328125,,,
97829,45.99884033203125,-8.76784485560778,1.6094373549717584,-2.870726794545812
97830,46.11328125,,,
97831,46.11328125,,,
97832,46.14532470703125,,,
97833,46.11328125,,,
97834,46.0675048828125,-8.749895063000029,1.609436747614995,-2.7802147484754904
97835,46.03546142578125,,,
97836,46.08123779296875,,,
97837,46.131591796875,,,
97838,46.14990234375,,,
97839,46.1590576171875,-8.775352135825804,1.6094372363397627,-2.8020516888187346
97840,46.21856689453125,,,
97841,46.28265380859375,,,
97842,46.29180908203125,,,
97843,46.22772216796875,,,
97844,46.1956787109375,-8.766854984376712,1.6094374479701279,-2.99619782162251
97845,46.1407470703125,,,
97846,46.12701416015625,,,
97847,46.11785888671875,,,
97848,46.1865234375,,,
97849,46.18194580078125,-8.754121767000013,1.609437337697371,-2.8257760986141145
97850,46.08123779296875,,,
97851,45.99884033203125,,,
97852,45.99884033203125,,,
97853,46.0125732421875,,,
97854,46.04461669921875,-8.753820930690042,1.6094373163397897,-2.955842094801021
97855,46.0858154296875,,,
97856,46.058349609375,,,
97857,46.01715087890625,,,
97858,46.08123779296875,,,
97859,46.07666015625,-8.748727057149411,1.609437284092623,-2.856672197566019
97860,46.07666015625,,,
97861,46.0125732421875,,,
97862,45.98968505859375,,,
97863,46.0400390625,,,
97864,46.18194580078125,-8.812547277612309,1.6094343416265526,-2.857049976185838
97865,46.22314453125,,,
97866,46.23687744140625,,,
97867,46.204833984375,,,
97868,46.1041259765625,,,
97869,46.1224365234375,-8.790193560504026,1.6094337993053454,-2.9651888983511356
97870,46.11785888671875,,,
97871,46.07208251953125,,,
97872,46.00341796875,,,
97873,46.07666015625,,,
97874,45.9942626953125,-8.774244144862495,1.6094343091520218,-2.9031494373703928
97875,46.10870361328125,,,
97876,46.11785888671875,,,
97877,46.07208251953125,,,
97878,46.02630615234375,,,
97879,46.07666015625,-8.755979043296472,1.6094344284010593,-2.9052253258069194
97880,46.09039306640625,,,
97881,46.05377197265625,,,
97882,46.00341796875,,,
97883,45.99884033203125,,,
97884,46.00799560546875,-8.758282445027099,1.609435020017208,-2.9125557388507404
97885,45.99884033203125,,,
97886,46.01715087890625,,,
97887,46.0400390625,,,
97888,46.0491943359375,,,
97889,46.03546142578125,-8.742564108033113,1.6094361588478394,-2.912876956622111
97890,46.11328125,,,
97891,46.07666015625,,,
97892,46.00341796875,,,
97893,46.03546142578125,,,
97894,46.13616943359375,-8.77759071286918,1.6094368436188733,-3.0144285319894353
97895,46.21856689453125,,,
97896,46.204833984375,,,
97897,46.22772216796875,,,
97898,46.20941162109375,,,
97899,46.278076171875,-8.754748639858219,1.6094370825704125,-3.035374608593301
97900,46.22314453125,,,
97901,46.14990234375,,,
97902,46.20025634765625,,,
97903,46.20025634765625,,,
97904,46.2139892578125,-8.752949136757218,1.609437058283053,-2.85751991773603
97905,46.29638671875,,,
97906,46.25518798828125,,,
97907,46.14532470703125,,,
97908,46.1224365234375,,,
97909,46.22314453125,-8.813015961136294,1.6094337959430434,-2.8601728135957067
97910,46.15447998046875,,,
97911,46.1956787109375,,,
97912,46.20025634765625,,,
97913,46.14532470703125,,,
97914,46.14990234375,-8.750819038542362,1.609434276247144,-2.892420035802207
97915,46.05377197265625,,,
97916,46.01715087890625,,,
97917,46.168212890625,,,
97918,46.2139892578125,,,
97919,46.131591796875,-8.825461390506984,1.6094309416711505,-3.020875809303017
97920,46.09039306640625,,,
97921,46.00341796875,,,
97922,45.9942626953125,,,
97923,46.058349609375,,,
97924,46.058349609375,-8.759467388127874,1.6094312214475184,-2.9647839539525314
97925,46.094970703125,,,
97926,46.14532470703125,,,
97927,46.1865234375,,,
97928,46.131591796875,,,
97929,46.2139892578125,-8.76971296103369,1.6094321243014393,-2.86927941756608
97930,46.168212890625,,,
97931,46.131591796875,,,
97932,46.0675048828125,,,
97933,46.1041259765625,,,
97934,46.0675048828125,-8.76423732132341,1.6094333582000255,-2.9231855904557293
97935,46.11328125,,,
97936,46.094970703125,,,
97937,46.0400390625,,,
97938,46.08123779296875,,,
97939,46.18194580078125,-8.775076113987005,1.6094342064200102,-2.940868086029866
97940,46.2322998046875,,,
97941,46.21856689453125,,,
97942,46.2322998046875,,,
97943,46.21856689453125,,,
97944,46.25518798828125,-8.746367137859659,1.609437285199109,-2.9775872846353506
97945,46.16363525390625,,,
97946,46.1407470703125,,,
97947,46.131591796875,,,
97948,46.12701416015625,,,
97949,46.20025634765625,-8.752964960398515,1.6094371816383302,-2.937388516303261
97950,46.3330078125,,,
97951,46.32843017578125,,,
97952,46.32843017578125,,,
97953,46.3330078125,,,
97954,46.3421630859375,-8.746925354950372,1.60943711731486,-2.9854462731194196
97955,46.36962890625,,,
97956,46.29638671875,,,
97957,46.1865234375,,,
97958,46.09954833984375,,,
97959,46.11785888671875,-8.917355574815797,1.6094101072401907,-2.866834849867452
97960,46.15447998046875,,,
97961,46.18194580078125,,,
97962,46.18194580078125,,,
97963,46.17279052734375,,,
97964,46.11328125,-8.752250451601297,1.6094088018037407,-2.8638794009198763
97965,45.98052978515625,,,
97966,45.875244140625,,,
97967,45.93475341796875,,,
97968,46.01715087890625,,,
97969,46.01715087890625,-8.783403194649006,1.6094109384511799,-2.93454568117266
97970,46.0400390625,,,
97971,46.07208251953125,,,
97972,46.07666015625,,,
97973,46.01715087890625,,,
97974,46.03546142578125,-8.74632341498194,1.609410240373788,-2.6075847157939007
97975,45.96221923828125,,,
97976,45.98968505859375,,,
97977,46.00341796875,,,
97978,46.14990234375,,,
97979,46.22314453125,-8.907152557677012,1.6094014205502125,-2.7634947780337527
97980,46.2322998046875,,,
97981,46.10870361328125,,,
97982,46.09039306640625,,,
97983,46.18194580078125,,,
97984,46.241455078125,-8.804445419858153,1.6094160940546434,-2.855583943284229
97985,46.19110107421875,,,
97986,46.14990234375,,,
97987,46.11328125,,,
97988,46.14532470703125,,,
97989,46.13616943359375,-8.751420083246781,1.609415992985035,-2.8040368716844313
97990,46.21856689453125,,,
97991,46.1956787109375,,,
97992,46.15447998046875,,,
97993,46.09039306640625,,,
97994,46.11328125,-8.779169467086684,1.6094158064868918,-2.8796010947342907
97995,46.0491943359375,,,
97996,46.04461669921875,,,
97997,46.07208251953125,,,
97998,46.11328125,,,
97999,46.15447998046875,-8.767584084973432,1.6094181767415177,-2.8927835506021204
98000,46.168212890625,,,
98001,46.09954833984375,,,
98002,46.18194580078125,,,
98003,46.25518798828125,,,
98004,46.17279052734375,-8.781802201448814,1.6094359343346658,-2.971533571565055
98005,46.11328125,,,
98006,46.00341796875,,,
98007,45.985107421875,,,
98008,46.00799560546875,,,
98009,46.021728515625,-8.770509880812256,1.609437165120825,-2.9909394247848105
98010,46.10870361328125,,,
98011,46.14532470703125,,,
98012,46.1590576171875,,,
98013,46.1041259765625,,,
98014,46.11328125,-8.748133118863699,1.6094369939788011,-2.895078118714596
98015,46.22772216796875,,,
98016,46.3238525390625,,,
98017,46.259765625,,,
98018,46.36962890625,,,
98019,46.3055419921875,-8.78558519793627,1.6094367891431243,-2.9772830805971635
98020,46.259765625,,,
98021,46.24603271484375,,,
98022,46.3238525390625,,,
98023,46.278076171875,,,
98024,46.2872314453125,-8.756499661775829,1.6094365704349662,-2.785783460063704
98025,46.29180908203125,,,
98026,46.27349853515625,,,
98027,46.25518798828125,,,
98028,46.24603271484375,,,
98029,46.241455078125,-8.750073588772969,1.609436619047661,-2.7160399276912566
98030,46.28265380859375,,,
98031,46.2322998046875,,,
98032,46.18194580078125,,,
98033,46.14532470703125,,,
98034,46.168212890625,-8.782465913771901,1.60943621089189,-2.90596790309628
98035,46.12701416015625,,,
