x,y,LL,entropy,approx_LL
134957,45.48274612426758,,,
134958,45.65673065185547,,,
134959,45.43925476074219,-8.814127344049618,1.6094263236713722,-2.901884224037211
134960,45.67848205566406,,,
134961,45.5044937133789,,,
134962,45.52624130249024,,,
134963,45.41751098632813,,,
134964,45.52624130249024,-8.837692122726029,1.6094274828513933,-2.895590484269589
134965,45.46100234985352,,,
134966,45.61323165893555,,,
134967,45.41751098632813,,,
134968,45.52624130249024,,,
134969,45.56973648071289,-8.80427904205433,1.6094346105775603,-2.909744312881391
134970,45.5044937133789,,,
134971,45.5044937133789,,,
134972,45.5044937133789,,,
134973,45.5044937133789,,,
134974,45.43925476074219,-8.73225149443086,1.6094298158336666,-2.8889072115108214
134975,45.59148406982422,,,
134976,45.52624130249024,,,
134977,45.5044937133789,,,
134978,45.48274612426758,,,
134979,45.63497924804688,-8.775607819766858,1.6094294165944978,-2.920088322317105
134980,45.48274612426758,,,
134981,45.56973648071289,,,
134982,45.54798889160156,,,
134983,45.56973648071289,,,
134984,45.59148406982422,-8.745940640712432,1.609428349284784,-2.9269663076111776
134985,45.52624130249024,,,
134986,45.59148406982422,,,
134987,45.5044937133789,,,
134988,45.52624130249024,,,
134989,45.5044937133789,-8.739051500925031,1.6094332118147094,-2.959417604611018
134990,45.5044937133789,,,
134991,45.59148406982422,,,
134992,45.5044937133789,,,
134993,45.46100234985352,,,
134994,45.48274612426758,-8.75397317640504,1.609436448801978,-2.9939438914490992
134995,45.5044937133789,,,
134996,45.54798889160156,,,
134997,45.5044937133789,,,
134998,45.59148406982422,,,
134999,45.61323165893555,-8.755275979554192,1.609436924995354,-2.9928266024257604
135000,45.5044937133789,,,
135001,45.48274612426758,,,
135002,45.56973648071289,,,
135003,45.59148406982422,,,
135004,45.61323165893555,-8.764589581977495,1.609437419920845,-3.003279490352002
135005,45.59148406982422,,,
135006,45.59148406982422,,,
135007,45.48274612426758,,,
135008,45.59148406982422,,,
135009,45.5044937133789,-8.761487456745716,1.6094374041875636,-2.994027283328399
135010,45.5044937133789,,,
135011,45.48274612426758,,,
135012,45.54798889160156,,,
135013,45.56973648071289,,,
135014,45.5044937133789,-8.7387901765811,1.6094373933131183,-2.978482810651409
135015,45.65673065185547,,,
135016,45.59148406982422,,,
135017,45.5044937133789,,,
135018,45.48274612426758,,,
135019,45.48274612426758,-8.80137407118132,1.6094351610866569,-3.0041076496097303
135020,45.63497924804688,,,
135021,45.48274612426758,,,
135022,45.54798889160156,,,
135023,45.5044937133789,,,
135024,45.46100234985352,-8.784226600435373,1.6094349709826468,-2.980266465744721
135025,45.70022964477539,,,
135026,45.48274612426758,,,
135027,45.59148406982422,,,
135028,45.54798889160156,,,
135029,45.54798889160156,-8.808417522873595,1.6094336072217945,-2.9778397236911864
135030,45.48274612426758,,,
135031,45.5044937133789,,,
135032,45.59148406982422,,,
135033,45.5044937133789,,,
135034,45.65673065185547,-8.794121997984542,1.6094339761950365,-2.9454604549718026
135035,45.48274612426758,,,
135036,45.5044937133789,,,
135037,45.48274612426758,,,
135038,45.52624130249024,,,
135039,45.67848205566406,-8.810941722267463,1.609437298099579,-2.9302443220523466
135040,45.52624130249024,,,
135041,45.56973648071289,,,
135042,45.54798889160156,,,
135043,45.59148406982422,,,
135044,45.48274612426758,-8.745679641451492,1.6094343056079974,-2.9097730360884304
135045,45.59148406982422,,,
135046,45.5044937133789,,,
135047,45.5044937133789,,,
135048,45.52624130249024,,,
135049,45.65673065185547,-8.78081386366145,1.609434253910738,-2.937418177457045
135050,45.54798889160156,,,
135051,45.54798889160156,,,
135052,45.5044937133789,,,
135053,45.46100234985352,,,
135054,45.56973648071289,-8.74702530262491,1.6094335872137087,-2.94614234138485
135055,45.59148406982422,,,
135056,45.52624130249024,,,
135057,45.48274612426758,,,
135058,45.54798889160156,,,
135059,45.52624130249024,-8.742925241872317,1.6094333044072695,-2.963351913917831
135060,45.48274612426758,,,
135061,45.5044937133789,,,
135062,45.54798889160156,,,
135063,45.52624130249024,,,
135064,45.52624130249024,-8.729910915231079,1.609436048195349,-2.99213655663129
135065,45.52624130249024,,,
135066,45.54798889160156,,,
135067,45.61323165893555,,,
135068,45.54798889160156,,,
135069,45.5044937133789,-8.744563736697332,1.6094360363726468,-2.9992063329630767
135070,45.65673065185547,,,
135071,45.63497924804688,,,
135072,45.63497924804688,,,
135073,45.54798889160156,,,
135074,45.54798889160156,-8.760566930003844,1.609437286616601,-3.0269804005452103
135075,45.5044937133789,,,
135076,45.59148406982422,,,
135077,45.56973648071289,,,
135078,45.59148406982422,,,
135079,45.48274612426758,-8.75701029687315,1.6094371296556005,-2.9874204511486715
135080,45.56973648071289,,,
135081,45.54798889160156,,,
135082,45.48274612426758,,,
135083,45.5044937133789,,,
135084,45.59148406982422,-8.749286270101242,1.6094371551396809,-2.9820099188592133
135085,45.56973648071289,,,
135086,45.67848205566406,,,
135087,45.56973648071289,,,
135088,45.48274612426758,,,
135089,45.5044937133789,-8.799433458526611,1.6094354480338873,-2.9935577917732603
135090,45.46100234985352,,,
135091,45.54798889160156,,,
135092,45.63497924804688,,,
135093,45.5044937133789,,,
135094,45.52624130249024,-8.777072628027714,1.6094358399014792,-2.966678915866308
135095,45.56973648071289,,,
135096,45.54798889160156,,,
135097,45.5044937133789,,,
135098,45.5044937133789,,,
135099,45.5044937133789,-8.73454920645808,1.609434583069179,-2.9638413763262905
135100,45.43925476074219,,,
135101,45.56973648071289,,,
135102,45.65673065185547,,,
135103,45.61323165893555,,,
135104,45.54798889160156,-8.811219502289113,1.6094324457495757,-2.988736880822331
135105,45.59148406982422,,,
135106,45.5044937133789,,,
135107,45.56973648071289,,,
135108,45.5044937133789,,,
135109,45.5044937133789,-8.746041790516689,1.6094322231178362,-2.9434866208151993
135110,45.48274612426758,,,
135111,45.54798889160156,,,
135112,45.5044937133789,,,
135113,45.46100234985352,,,
135114,45.5044937133789,-8.735013330114407,1.60943221192537,-2.9676872633123095
135115,45.5044937133789,,,
135116,45.59148406982422,,,
135117,45.59148406982422,,,
135118,45.5044937133789,,,
135119,45.59148406982422,-8.752918974078634,1.6094326262109642,-2.9792656342587236
135120,45.54798889160156,,,
135121,45.5044937133789,,,
135122,45.37401962280274,,,
135123,45.54798889160156,,,
135124,45.43925476074219,-8.795255530538956,1.6094321806185885,-2.9813093884130266
135125,45.48274612426758,,,
135126,45.65673065185547,,,
135127,45.72198104858398,,,
135128,45.52624130249024,,,
135129,45.54798889160156,-8.85151557316949,1.6094260051147178,-2.9953140740871556
135130,45.52624130249024,,,
135131,45.65673065185547,,,
135132,45.5044937133789,,,
135133,45.52624130249024,,,
135134,45.48274612426758,-8.783384390987667,1.609427486270023,-2.904779903003784
135135,45.48274612426758,,,
135136,45.54798889160156,,,
135137,45.59148406982422,,,
135138,45.5044937133789,,,
135139,45.63497924804688,-8.77388154896947,1.6094308287797987,-2.89237050547968
135140,45.67848205566406,,,
135141,45.67848205566406,,,
135142,45.59148406982422,,,
135143,45.41751098632813,,,
135144,45.5044937133789,-8.890380984677416,1.6094250403566255,-2.9140848244605535
135145,45.52624130249024,,,
135146,45.48274612426758,,,
135147,45.48274612426758,,,
135148,45.56973648071289,,,
135149,45.37401962280274,-8.790458521765746,1.6094247233004355,-2.8880154566193306
135150,45.5044937133789,,,
135151,45.56973648071289,,,
135152,45.54798889160156,,,
135153,45.65673065185547,,,
135154,45.5044937133789,-8.774632348614459,1.609425257570182,-2.881374211690752
135155,45.52624130249024,,,
135156,45.52624130249024,,,
135157,45.37401962280274,,,
135158,45.61323165893555,,,
135159,45.56973648071289,-8.828279180918322,1.6094254109859143,-2.896432161854541
135160,45.3957633972168,,,
135161,45.46100234985352,,,
135162,45.59148406982422,,,
135163,45.52624130249024,,,
135164,45.5044937133789,-8.791334987921445,1.609426796161776,-2.8672050616874665
135165,45.59148406982422,,,
135166,45.59148406982422,,,
135167,45.5044937133789,,,
135168,45.5044937133789,,,
135169,45.5044937133789,-8.752397868496445,1.6094339195785567,-2.9049365583841578
135170,45.59148406982422,,,
135171,45.59148406982422,,,
135172,45.48274612426758,,,
135173,45.59148406982422,,,
135174,45.33053207397461,-8.892325007203699,1.6094224576553853,-2.9593201627835746
135175,45.56973648071289,,,
135176,45.46100234985352,,,
135177,45.59148406982422,,,
135178,45.52624130249024,,,
135179,45.67848205566406,-8.808157240318508,1.6094241769433855,-2.90078759260613
135180,45.59148406982422,,,
135181,45.56973648071289,,,
135182,45.46100234985352,,,
135183,45.59148406982422,,,
135184,45.67848205566406,-8.803017421837291,1.609424408050367,-2.8974283219919776
135185,45.5044937133789,,,
135186,45.59148406982422,,,
135187,45.54798889160156,,,
135188,45.52624130249024,,,
135189,45.59148406982422,-8.742824013226782,1.6094196838489012,-2.878877102154881
135190,45.54798889160156,,,
135191,45.56973648071289,,,
135192,45.67848205566406,,,
135193,45.48274612426758,,,
135194,45.46100234985352,-8.818673064503178,1.6094232775308193,-2.9020271383091076
135195,45.54798889160156,,,
135196,45.5044937133789,,,
135197,45.54798889160156,,,
135198,45.56973648071289,,,
135199,45.48274612426758,-8.739051500925031,1.609430324920317,-2.9257815784624674
135200,45.48274612426758,,,
135201,45.41751098632813,,,
135202,45.54798889160156,,,
135203,45.48274612426758,,,
135204,45.5044937133789,-8.750209522111172,1.6094307090288464,-2.9575150439727955
135205,45.5044937133789,,,
135206,45.63497924804688,,,
135207,45.74373245239258,,,
135208,45.5044937133789,,,
135209,45.56973648071289,-8.856497799687808,1.6094232955861358,-2.9914629254946186
135210,45.5044937133789,,,
135211,45.48274612426758,,,
135212,45.5044937133789,,,
135213,45.59148406982422,,,
135214,45.61323165893555,-8.767919656035348,1.6094251663341073,-2.8991390933919647
135215,45.52624130249024,,,
135216,45.63497924804688,,,
135217,45.59148406982422,,,
135218,45.63497924804688,,,
135219,45.5044937133789,-8.772184025804792,1.6094267917544232,-2.9238061350664353
135220,45.52624130249024,,,
135221,45.5044937133789,,,
135222,45.3957633972168,,,
135223,45.5044937133789,,,
135224,45.52624130249024,-8.76028439142207,1.609428431985938,-2.9033681808684006
135225,45.56973648071289,,,
135226,45.56973648071289,,,
135227,45.43925476074219,,,
135228,45.48274612426758,,,
135229,45.59148406982422,-8.779415076223128,1.6094299178923908,-2.903085463700934
135230,45.52624130249024,,,
135231,45.54798889160156,,,
135232,45.5044937133789,,,
135233,45.56973648071289,,,
135234,45.63497924804688,-8.756027748975024,1.6094374607277766,-2.9448566991728695
135235,45.41751098632813,,,
135236,45.56973648071289,,,
135237,45.54798889160156,,,
135238,45.61323165893555,,,
135239,45.5044937133789,-8.794829255060423,1.6094366560697235,-2.955900742606174
135240,45.65673065185547,,,
135241,45.54798889160156,,,
135242,45.48274612426758,,,
135243,45.41751098632813,,,
135244,45.65673065185547,-8.86865402818498,1.609427138482685,-2.977029772890019
135245,45.54798889160156,,,
135246,45.56973648071289,,,
135247,45.54798889160156,,,
135248,45.41751098632813,,,
135249,45.54798889160156,-8.771860792981213,1.609427948811421,-2.9201747064958483
135250,45.41751098632813,,,
135251,45.52624130249024,,,
135252,45.5044937133789,,,
135253,45.67848205566406,,,
135254,45.5044937133789,-8.839391567176552,1.6094265341448455,-2.9380942687782614
135255,45.56973648071289,,,
135256,45.41751098632813,,,
135257,45.56973648071289,,,
135258,45.63497924804688,,,
135259,45.5044937133789,-8.811056962988001,1.6094305391038428,-2.898464442972042
135260,45.43925476074219,,,
135261,45.41751098632813,,,
135262,45.52624130249024,,,
135263,45.48274612426758,,,
135264,45.5044937133789,-8.747328126866943,1.6094254592575385,-2.8826955163120616
135265,45.54798889160156,,,
135266,45.48274612426758,,,
135267,45.54798889160156,,,
135268,45.43925476074219,,,
135269,45.48274612426758,-8.75060204683544,1.6094296125895147,-2.9131625626288686
135270,45.48274612426758,,,
135271,45.56973648071289,,,
135272,45.59148406982422,,,
135273,45.65673065185547,,,
135274,45.67848205566406,-8.802921749709537,1.6094295997254602,-2.942911052883568
135275,45.52624130249024,,,
135276,45.56973648071289,,,
135277,45.48274612426758,,,
135278,45.63497924804688,,,
135279,45.52624130249024,-8.766319866680824,1.6094333507782863,-2.901736376635397
135280,45.56973648071289,,,
135281,45.5044937133789,,,
135282,45.67848205566406,,,
135283,45.43925476074219,,,
135284,45.48274612426758,-8.835386107245284,1.609430510896757,-2.9340808777579377
135285,45.54798889160156,,,
135286,45.48274612426758,,,
135287,45.63497924804688,,,
135288,45.5044937133789,,,
135289,45.48274612426758,-8.776326686833809,1.609432140136201,-2.9116764370146995
135290,45.48274612426758,,,
135291,45.56973648071289,,,
135292,45.52624130249024,,,
135293,45.43925476074219,,,
135294,45.5044937133789,-8.752598723059188,1.6094323213309132,-2.9124882488558144
135295,45.59148406982422,,,
135296,45.63497924804688,,,
135297,45.5044937133789,,,
135298,45.5044937133789,,,
135299,45.63497924804688,-8.78071132170517,1.6094327400761008,-2.9498128865275035
135300,45.48274612426758,,,
135301,45.48274612426758,,,
135302,45.48274612426758,,,
135303,45.59148406982422,,,
135304,45.5044937133789,-8.750863981550879,1.6094318496459281,-2.9255379348533004
135305,45.59148406982422,,,
135306,45.5044937133789,,,
135307,45.54798889160156,,,
135308,45.48274612426758,,,
135309,45.59148406982422,-8.755015588731938,1.6094368572493964,-2.95797950817422
135310,45.5044937133789,,,
135311,45.54798889160156,,,
135312,45.5044937133789,,,
135313,45.48274612426758,,,
135314,45.59148406982422,-8.747026918674802,1.6094369710820362,-2.9645286277203367
135315,45.5044937133789,,,
135316,45.3957633972168,,,
135317,45.59148406982422,,,
135318,45.48274612426758,,,
135319,45.48274612426758,-8.785041713148384,1.6094362682888128,-2.984610810360053
135320,45.52624130249024,,,
135321,45.54798889160156,,,
135322,45.63497924804688,,,
135323,45.48274612426758,,,
135324,45.54798889160156,-8.763219083568952,1.609436722295227,-2.9811220221439867
135325,45.54798889160156,,,
135326,45.3957633972168,,,
135327,45.56973648071289,,,
135328,45.46100234985352,,,
135329,45.63497924804688,-8.837427741278262,1.609431059599116,-2.98816862603354
135330,45.5044937133789,,,
135331,45.67848205566406,,,
135332,45.54798889160156,,,
135333,45.5044937133789,,,
135334,45.48274612426758,-8.804449328733599,1.6094314219991408,-2.947684956487018
135335,45.65673065185547,,,
135336,45.59148406982422,,,
135337,45.59148406982422,,,
135338,45.48274612426758,,,
135339,45.46100234985352,-8.811576611198557,1.6094338699517212,-2.9237020852666844
135340,45.43925476074219,,,
135341,45.61323165893555,,,
135342,45.43925476074219,,,
135343,45.48274612426758,,,
135344,45.41751098632813,-8.802509829714685,1.6094342466175882,-2.925061186562279
135345,45.46100234985352,,,
135346,45.54798889160156,,,
135347,45.67848205566406,,,
135348,45.48274612426758,,,
135349,45.54798889160156,-8.81670919998706,1.6094369039727123,-2.887893143977376
135350,45.59148406982422,,,
135351,45.54798889160156,,,
135352,45.5044937133789,,,
135353,45.43925476074219,,,
135354,45.5044937133789,-8.764168999643433,1.6094356853773053,-2.882192047732926
135355,45.52624130249024,,,
135356,45.3957633972168,,,
135357,45.56973648071289,,,
135358,45.54798889160156,,,
135359,45.56973648071289,-8.791491949939688,1.6094356640573664,-2.905370201432948
135360,45.56973648071289,,,
135361,45.63497924804688,,,
135362,45.48274612426758,,,
135363,45.63497924804688,,,
135364,45.5044937133789,-8.789707691065313,1.6094359759124939,-2.9251124995389746
135365,45.48274612426758,,,
135366,45.5044937133789,,,
135367,45.54798889160156,,,
135368,45.56973648071289,,,
135369,45.46100234985352,-8.748502961774522,1.6094342894969582,-2.9247336248771516
135370,45.41751098632813,,,
135371,45.5044937133789,,,
135372,45.54798889160156,,,
135373,45.54798889160156,,,
135374,45.46100234985352,-8.763517242453679,1.6094361220654814,-2.9557155836011075
135375,45.59148406982422,,,
135376,45.54798889160156,,,
135377,45.48274612426758,,,
135378,45.5044937133789,,,
135379,45.59148406982422,-8.755015588731938,1.609435860414114,-2.946531337315844
135380,45.59148406982422,,,
135381,45.56973648071289,,,
135382,45.59148406982422,,,
135383,45.48274612426758,,,
135384,45.5044937133789,-8.75701029687315,1.6094365808857511,-2.961320380412262
135385,45.5044937133789,,,
135386,45.59148406982422,,,
135387,45.48274612426758,,,
135388,45.74373245239258,,,
135389,45.54798889160156,-8.863258807581051,1.6094258489081197,-3.008588784620644
135390,45.56973648071289,,,
135391,45.46100234985352,,,
135392,45.48274612426758,,,
135393,45.65673065185547,,,
135394,45.5044937133789,-8.804800703431361,1.6094268060226427,-2.9346762628954095
135395,45.3957633972168,,,
135396,45.43925476074219,,,
135397,45.59148406982422,,,
135398,45.56973648071289,,,
135399,45.52624130249024,-8.814319321033395,1.609427461698247,-2.938861035926903
135400,45.46100234985352,,,
135401,45.48274612426758,,,
135402,45.46100234985352,,,
135403,45.56973648071289,,,
135404,45.59148406982422,-8.773331804122943,1.609429197522069,-2.8917911924973665
135405,45.48274612426758,,,
135406,45.5044937133789,,,
135407,45.52624130249024,,,
135408,45.52624130249024,,,
135409,45.59148406982422,-8.743911137784858,1.6094274724605573,-2.874300138230538
135410,45.59148406982422,,,
135411,45.63497924804688,,,
135412,45.56973648071289,,,
135413,45.5044937133789,,,
135414,45.59148406982422,-8.753570540458025,1.609432958022548,-2.9457056966639903
135415,45.61323165893555,,,
135416,45.56973648071289,,,
135417,45.52624130249024,,,
135418,45.48274612426758,,,
135419,45.48274612426758,-8.764690261301093,1.6094340748379048,-2.9473664725104896
135420,45.56973648071289,,,
135421,45.67848205566406,,,
135422,45.48274612426758,,,
135423,45.63497924804688,,,
135424,45.43925476074219,-8.854383787336479,1.6094278186455937,-2.9964833679874667
135425,45.5044937133789,,,
135426,45.5044937133789,,,
135427,45.48274612426758,,,
135428,45.59148406982422,,,
135429,45.54798889160156,-8.747026918674802,1.6094267749381999,-2.9423676497602322
135430,45.5044937133789,,,
135431,45.48274612426758,,,
135432,45.61323165893555,,,
135433,45.5044937133789,,,
135434,45.54798889160156,-8.757732513706205,1.6094276152527403,-2.9432169926063154
135435,45.5044937133789,,,
135436,45.52624130249024,,,
135437,45.48274612426758,,,
135438,45.5044937133789,,,
135439,45.46100234985352,-8.729255504096056,1.609425606312475,-2.943176562573572
135440,45.61323165893555,,,
135441,45.5044937133789,,,
135442,45.52624130249024,,,
135443,45.48274612426758,,,
135444,45.5044937133789,-8.756359725622415,1.6094254032454398,-2.951796867939533
135445,45.54798889160156,,,
135446,45.52624130249024,,,
135447,45.56973648071289,,,
135448,45.48274612426758,,,
135449,45.67848205566406,-8.793280673029289,1.609435062860924,-3.015672956472853
135450,45.48274612426758,,,
135451,45.56973648071289,,,
135452,45.52624130249024,,,
135453,45.43925476074219,,,
135454,45.52624130249024,-8.753972631033358,1.6094351888057485,-2.975086876799007
135455,45.5044937133789,,,
135456,45.5044937133789,,,
135457,45.63497924804688,,,
135458,45.5044937133789,,,
135459,45.43925476074219,-8.788902364061215,1.6094342110349547,-2.9818367895279807
135460,45.48274612426758,,,
135461,45.59148406982422,,,
135462,45.5044937133789,,,
135463,45.54798889160156,,,
135464,45.48274612426758,-8.751254686987286,1.6094357205330232,-2.953414131434888
135465,45.48274612426758,,,
135466,45.59148406982422,,,
135467,45.59148406982422,,,
135468,45.54798889160156,,,
135469,45.54798889160156,-8.749054841746824,1.609435428817862,-2.9554962388307073
135470,45.52624130249024,,,
135471,45.5044937133789,,,
135472,45.5044937133789,,,
135473,45.46100234985352,,,
135474,45.5044937133789,-8.72876057346171,1.6094354521755085,-2.9746319499370486
135475,45.5044937133789,,,
135476,45.5044937133789,,,
135477,45.52624130249024,,,
135478,45.5044937133789,,,
135479,45.54798889160156,-8.726781768119132,1.6094346478308275,-2.98229023287632
135480,45.54798889160156,,,
135481,45.48274612426758,,,
135482,45.63497924804688,,,
135483,45.48274612426758,,,
135484,45.48274612426758,-8.78114127519486,1.6094353930871783,-3.022812743742196
135485,45.63497924804688,,,
135486,45.63497924804688,,,
135487,45.5044937133789,,,
135488,45.59148406982422,,,
135489,45.59148406982422,-8.7614166416283,1.6094351834655203,-3.009176059238283
135490,45.52624130249024,,,
135491,45.52624130249024,,,
135492,45.52624130249024,,,
135493,45.59148406982422,,,
135494,45.5044937133789,-8.73668485044174,1.6094350104807846,-2.9688749831862085
135495,45.59148406982422,,,
135496,45.48274612426758,,,
135497,45.59148406982422,,,
135498,45.5044937133789,,,
135499,45.56973648071289,-8.75701029687315,1.6094355216182665,-2.9809372797563243
135500,45.52624130249024,,,
135501,45.56973648071289,,,
135502,45.48274612426758,,,
135503,45.5044937133789,,,
135504,45.46100234985352,-8.744634792988322,1.6094363938950802,-2.973203736623784
135505,45.54798889160156,,,
135506,45.5044937133789,,,
135507,45.52624130249024,,,
135508,45.59148406982422,,,
135509,45.63497924804688,-8.759264204222328,1.6094373180798383,-2.9830070762432372
135510,45.5044937133789,,,
135511,45.52624130249024,,,
135512,45.56973648071289,,,
135513,45.48274612426758,,,
135514,45.59148406982422,-8.749155912832517,1.6094374687101463,-2.996857172745643
135515,45.56973648071289,,,
135516,45.52624130249024,,,
135517,45.5044937133789,,,
135518,45.52624130249024,,,
135519,45.5044937133789,-8.731423687134264,1.6094372654310753,-2.9874404837269344
135520,45.56973648071289,,,
135521,45.56973648071289,,,
135522,45.48274612426758,,,
135523,45.52624130249024,,,
135524,45.59148406982422,-8.74767900948782,1.609437386725471,-3.0030545874786427
135525,45.5044937133789,,,
135526,45.48274612426758,,,
135527,45.5044937133789,,,
135528,45.59148406982422,,,
135529,45.56973648071289,-8.751515198305137,1.609437369630737,-3.008520245050974
135530,45.52624130249024,,,
135531,45.5044937133789,,,
135532,45.5044937133789,,,
135533,45.48274612426758,,,
135534,45.67848205566406,-8.80493496770831,1.6094338348224249,-3.02619571142651
135535,45.41751098632813,,,
135536,45.67848205566406,,,
135537,45.48274612426758,,,
135538,45.52624130249024,,,
135539,45.5044937133789,-8.843523306359621,1.609426515769612,-3.0089690760618395
135540,45.59148406982422,,,
135541,45.48274612426758,,,
135542,45.5044937133789,,,
135543,45.5044937133789,,,
135544,45.67848205566406,-8.810841340139802,1.609429140767855,-2.9518150334491464
135545,45.54798889160156,,,
135546,45.48274612426758,,,
135547,45.59148406982422,,,
135548,45.54798889160156,,,
135549,45.5044937133789,-8.746041790516689,1.6094289506908663,-2.9091112207781493
135550,45.61323165893555,,,
135551,45.5044937133789,,,
135552,45.56973648071289,,,
135553,45.63497924804688,,,
135554,45.59148406982422,-8.756809045809147,1.6094294697709715,-2.9168999879720823
135555,45.48274612426758,,,
135556,45.48274612426758,,,
135557,45.72198104858398,,,
135558,45.59148406982422,,,
135559,45.48274612426758,-8.868667891061985,1.6094232468316871,-2.9497538371969427
135560,45.52624130249024,,,
135561,45.41751098632813,,,
135562,45.52624130249024,,,
135563,45.5044937133789,,,
135564,45.5044937133789,-8.747979179972948,1.6094232365633252,-2.9225385640631716
135565,45.67848205566406,,,
135566,45.61323165893555,,,
135567,45.5044937133789,,,
135568,45.54798889160156,,,
135569,45.5044937133789,-8.797845917494405,1.6094238908369944,-2.936806905251762
135570,45.56973648071289,,,
135571,45.46100234985352,,,
135572,45.52624130249024,,,
135573,45.5044937133789,,,
135574,45.59148406982422,-8.75773079300501,1.6094248884861087,-2.902984796999769
135575,45.65673065185547,,,
135576,45.5044937133789,,,
135577,45.48274612426758,,,
135578,45.43925476074219,,,
135579,45.67848205566406,-8.874699455023139,1.609419423815614,-2.9381700830138655
135580,45.56973648071289,,,
135581,45.5044937133789,,,
135582,45.56973648071289,,,
135583,45.5044937133789,,,
135584,45.48274612426758,-8.743911137784858,1.6094223757386397,-2.904928359969921
135585,45.56973648071289,,,
135586,45.48274612426758,,,
135587,45.3957633972168,,,
135588,45.65673065185547,,,
135589,45.5044937133789,-8.846557024204627,1.609421663847037,-2.9437335427947042
135590,45.48274612426758,,,
135591,45.59148406982422,,,
135592,45.5044937133789,,,
135593,45.5044937133789,,,
135594,45.54798889160156,-8.747026918674802,1.609418140259546,-2.9035052694557875
135595,45.54798889160156,,,
135596,45.52624130249024,,,
135597,45.43925476074219,,,
135598,45.63497924804688,,,
135599,45.67848205566406,-8.838713007000326,1.6094189894936837,-2.9304673464151834
135600,45.48274612426758,,,
135601,45.54798889160156,,,
135602,45.54798889160156,,,
135603,45.59148406982422,,,
135604,45.59148406982422,-8.749054841746824,1.6094235448194834,-2.919320289398274
135605,45.63497924804688,,,
135606,45.65673065185547,,,
135607,45.52624130249024,,,
135608,45.59148406982422,,,
135609,45.65673065185547,-8.765171218647907,1.6094253520582789,-2.927255827070431
135610,45.52624130249024,,,
135611,45.54798889160156,,,
135612,45.54798889160156,,,
135613,45.59148406982422,,,
135614,45.56973648071289,-8.73108963439036,1.6094286196505168,-2.9300588476674876
135615,45.48274612426758,,,
135616,45.43925476074219,,,
135617,45.5044937133789,,,
135618,45.5044937133789,,,
135619,45.43925476074219,-8.734853305412019,1.6094278535909494,-2.9616209302359238
135620,45.54798889160156,,,
135621,45.65673065185547,,,
135622,45.5044937133789,,,
135623,45.52624130249024,,,
135624,45.48274612426758,-8.78289623662327,1.6094354772258808,-2.9516945855939434
135625,45.56973648071289,,,
135626,45.65673065185547,,,
135627,45.35227584838867,,,
135628,45.48274612426758,,,
135629,45.5044937133789,-8.886198212360048,1.6094172872988455,-2.962325291539467
135630,45.5044937133789,,,
135631,45.5044937133789,,,
135632,45.3957633972168,,,
135633,45.59148406982422,,,
135634,45.59148406982422,-8.807348470981479,1.6094170894273288,-2.9297078669823207
135635,45.61323165893555,,,
135636,45.48274612426758,,,
135637,45.48274612426758,,,
135638,45.5044937133789,,,
135639,45.48274612426758,-8.764041124117167,1.6094208826914178,-2.898390276087717
135640,45.59148406982422,,,
135641,45.63497924804688,,,
135642,45.54798889160156,,,
135643,45.56973648071289,,,
135644,45.65673065185547,-8.751113574580693,1.6094231527606118,-2.90471301017345
135645,45.56973648071289,,,
135646,45.63497924804688,,,
135647,45.52624130249024,,,
135648,45.67848205566406,,,
135649,45.48274612426758,-8.806090402516924,1.6094235287998893,-2.8934408399995
135650,45.46100234985352,,,
135651,45.52624130249024,,,
135652,45.54798889160156,,,
135653,45.5044937133789,,,
135654,45.59148406982422,-8.753249595288606,1.6094338014898013,-2.9116448805674926
135655,45.56973648071289,,,
135656,45.59148406982422,,,
135657,45.5044937133789,,,
135658,45.52624130249024,,,
135659,45.56973648071289,-8.739704955505752,1.6094344818543371,-2.934314439796888
135660,45.59148406982422,,,
135661,45.52624130249024,,,
135662,45.59148406982422,,,
135663,45.48274612426758,,,
135664,45.59148406982422,-8.756027748975024,1.6094344393744544,-2.9641040791997724
135665,45.5044937133789,,,
135666,45.52624130249024,,,
135667,45.48274612426758,,,
135668,45.52624130249024,,,
135669,45.5044937133789,-8.72589355176078,1.609433106347718,-2.969439385472967
135670,45.52624130249024,,,
135671,45.67848205566406,,,
135672,45.59148406982422,,,
135673,45.43925476074219,,,
135674,45.56973648071289,-8.823947414427048,1.6094304616345898,-3.0234679431807843
135675,45.59148406982422,,,
135676,45.5044937133789,,,
135677,45.65673065185547,,,
135678,45.56973648071289,,,
135679,45.59148406982422,-8.763020017577713,1.609430529681763,-2.977654076729727
135680,45.48274612426758,,,
135681,45.3957633972168,,,
135682,45.56973648071289,,,
135683,45.5044937133789,,,
135684,45.5044937133789,-8.77268220616025,1.6094312932003563,-2.9645310066165975
135685,45.48274612426758,,,
135686,45.56973648071289,,,
135687,45.59148406982422,,,
135688,45.61323165893555,,,
135689,45.3957633972168,-8.828538983755687,1.6094281659516325,-2.946354336037951
135690,45.46100234985352,,,
135691,45.59148406982422,,,
135692,45.5044937133789,,,
135693,45.35227584838867,,,
135694,45.59148406982422,-8.851981112220892,1.609430330079845,-2.9182225546066305
135695,45.52624130249024,,,
135696,45.54798889160156,,,
135697,45.52624130249024,,,
