x,y,LL,entropy,approx_LL
45662,294.2160339355469,,,
45663,294.3788146972656,,,
45664,294.18890380859375,-17.073364410774257,1.6094377283317898,-4.6801938050538325
45665,294.3788146972656,,,
45666,294.40594482421875,,,
45667,294.40594482421875,,,
45668,294.3516540527344,,,
45669,294.2160339355469,-17.052644094440588,1.6094376886873512,-4.675584054492037
45670,294.4330749511719,,,
45671,294.4330749511719,,,
45672,294.1617736816406,,,
45673,294.460205078125,,,
45674,294.4330749511719,-17.068838930873923,1.6094377586634971,-4.691958252692055
45675,294.4330749511719,,,
45676,294.460205078125,,,
45677,294.3788146972656,,,
45678,294.3788146972656,,,
45679,294.5415954589844,-17.05195886405959,1.609437737343821,-4.684791930946346
45680,294.5415954589844,,,
45681,294.3516540527344,,,
45682,294.4330749511719,,,
45683,294.3788146972656,,,
45684,294.650146484375,-17.0704638027289,1.6094377663403003,-4.683821628346685
45685,294.05328369140625,,,
45686,294.3516540527344,,,
45687,294.3516540527344,,,
45688,294.3788146972656,,,
45689,294.4330749511719,-17.07812812035282,1.609437727701208,-4.685526141914413
45690,294.4330749511719,,,
45691,294.3516540527344,,,
45692,294.5415954589844,,,
45693,294.4330749511719,,,
45694,294.51446533203125,-17.054179993401167,1.6094377394683872,-4.661612640025233
45695,294.32452392578125,,,
45696,294.4330749511719,,,
45697,294.2160339355469,,,
45698,294.78582763671875,,,
45699,294.4330749511719,-17.119483268221543,1.6094368930422838,-4.681698256586204
45700,294.3788146972656,,,
45701,294.460205078125,,,
45702,294.3788146972656,,,
45703,294.2702941894531,,,
45704,294.5958557128906,-17.067932219703827,1.6094370740162807,-4.639576762231845
45705,294.460205078125,,,
45706,294.3788146972656,,,
45707,294.460205078125,,,
45708,294.3788146972656,,,
45709,293.9447937011719,-17.118274632964653,1.6094366964135551,-4.6553359034191475
45710,294.4873352050781,,,
45711,294.2160339355469,,,
45712,294.4873352050781,,,
45713,294.3788146972656,,,
45714,294.2973937988281,-17.06615600840622,1.6094365792252359,-4.626891441777383
45715,294.6772766113281,,,
45716,294.3516540527344,,,
45717,294.4330749511719,,,
45718,294.32452392578125,,,
45719,294.4330749511719,-17.076461457066827,1.6094369172550718,-4.625468083529059
45720,294.4330749511719,,,
45721,294.3788146972656,,,
45722,294.1617736816406,,,
45723,294.4873352050781,,,
45724,294.2160339355469,-17.074431992429872,1.6094372808267763,-4.643998574391253
45725,294.3788146972656,,,
45726,294.4330749511719,,,
45727,294.2160339355469,,,
45728,294.3788146972656,,,
45729,294.40594482421875,-17.05448765063607,1.609437113805007,-4.634796321805416
45730,294.2160339355469,,,
45731,294.2973937988281,,,
45732,294.4330749511719,,,
45733,294.5687255859375,,,
45734,294.2973937988281,-17.07448629525898,1.6094377978615093,-4.671167733731005
45735,294.2973937988281,,,
45736,294.4330749511719,,,
45737,294.4330749511719,,,
45738,294.32452392578125,,,
45739,294.3516540527344,-17.049151724098774,1.6094376827851082,-4.6615033834395065
45740,294.3516540527344,,,
45741,294.32452392578125,,,
45742,294.40594482421875,,,
45743,294.5415954589844,,,
45744,294.4330749511719,-17.05555583281183,1.6094377156770123,-4.680928198930961
45745,294.2160339355469,,,
45746,294.5415954589844,,,
45747,294.05328369140625,,,
45748,294.3516540527344,,,
45749,294.3788146972656,-17.096675019615432,1.6094373843652865,-4.698727986590944
45750,294.1617736816406,,,
45751,294.4873352050781,,,
45752,294.460205078125,,,
45753,294.2973937988281,,,
45754,294.40594482421875,-17.072066410494408,1.6094374394231428,-4.668791424758579
45755,294.4330749511719,,,
45756,294.32452392578125,,,
45757,294.3788146972656,,,
45758,294.4873352050781,,,
45759,294.3788146972656,-17.049820940495774,1.6094373551210754,-4.665303043683041
45760,294.78582763671875,,,
45761,294.4330749511719,,,
45762,294.5415954589844,,,
45763,294.32452392578125,,,
45764,294.2973937988281,-17.109744612253692,1.6094369928453252,-4.678175631248682
45765,294.4873352050781,,,
45766,294.2702941894531,,,
45767,294.51446533203125,,,
45768,294.32452392578125,,,
45769,294.3788146972656,-17.06134878252758,1.6094370680298045,-4.634417729072436
45770,294.3516540527344,,,
45771,294.2702941894531,,,
45772,294.4330749511719,,,
45773,294.4873352050781,,,
45774,294.2973937988281,-17.056443217522627,1.609437140714435,-4.658250935990137
45775,294.1617736816406,,,
45776,294.2702941894531,,,
45777,294.4330749511719,,,
45778,294.4330749511719,,,
45779,294.3516540527344,-17.06389016154982,1.609437134527668,-4.668286116236258
45780,294.7315673828125,,,
45781,294.4330749511719,,,
45782,294.3788146972656,,,
45783,294.4873352050781,,,
45784,294.4330749511719,-17.07752199795279,1.6094372745187295,-4.659349338075279
45785,294.4330749511719,,,
45786,294.2160339355469,,,
45787,294.3788146972656,,,
45788,294.5415954589844,,,
45789,294.3516540527344,-17.066417783498544,1.6094378277926769,-4.668212023559379
45790,294.3788146972656,,,
45791,294.78582763671875,,,
45792,294.3516540527344,,,
45793,294.3788146972656,,,
45794,294.51446533203125,-17.0995518413463,1.6094375263549228,-4.673526993949527
45795,294.4330749511719,,,
45796,294.32452392578125,,,
45797,294.3788146972656,,,
45798,294.2160339355469,,,
45799,294.4873352050781,-17.060690065397093,1.6094375690008234,-4.642603829285399
45800,294.3516540527344,,,
45801,294.3516540527344,,,
45802,294.4330749511719,,,
45803,294.3788146972656,,,
45804,294.3788146972656,-17.044788810373973,1.609437341152235,-4.646534674110891
45805,294.2702941894531,,,
45806,294.2160339355469,,,
45807,294.2160339355469,,,
45808,294.51446533203125,,,
45809,294.4330749511719,-17.07236615328098,1.6094373611660728,-4.670622199748841
45810,294.1075134277344,,,
45811,294.1617736816406,,,
45812,294.08038330078125,,,
45813,294.4330749511719,,,
45814,294.3788146972656,-17.082811530073915,1.6094373138930325,-4.668099125260438
45815,294.4330749511719,,,
45816,294.3516540527344,,,
45817,294.3788146972656,,,
45818,294.40594482421875,,,
45819,294.51446533203125,-17.05033822889956,1.6094375777728747,-4.662926906556582
45820,294.2160339355469,,,
45821,294.3516540527344,,,
45822,294.4330749511719,,,
45823,294.4873352050781,,,
45824,294.3788146972656,-17.06009328156259,1.6094375770539822,-4.664049359534917
45825,294.3788146972656,,,
45826,294.40594482421875,,,
45827,294.3516540527344,,,
45828,294.3788146972656,,,
45829,294.5415954589844,-17.053123918244278,1.6094376570297786,-4.656295904696411
45830,294.4873352050781,,,
45831,294.4330749511719,,,
45832,294.3788146972656,,,
45833,294.2702941894531,,,
45834,294.3788146972656,-17.05393181704726,1.609437672743537,-4.662315311578183
45835,294.4330749511719,,,
45836,294.3516540527344,,,
45837,294.5415954589844,,,
45838,294.2160339355469,,,
45839,294.4330749511719,-17.067407564905576,1.609437848268003,-4.701347227621963
45840,294.2973937988281,,,
45841,294.4873352050781,,,
45842,294.4330749511719,,,
45843,294.4330749511719,,,
45844,294.3516540527344,-17.052862329613003,1.609437858041795,-4.690290511742544
45845,294.4330749511719,,,
45846,294.3516540527344,,,
45847,294.3516540527344,,,
45848,294.4330749511719,,,
45849,294.3788146972656,-17.046027727038876,1.6094378288515025,-4.693195047997613
45850,294.3516540527344,,,
45851,294.3788146972656,,,
45852,294.4873352050781,,,
45853,294.3788146972656,,,
45854,294.4873352050781,-17.05094625974141,1.609437825228557,-4.6975791369365325
45855,294.4330749511719,,,
45856,294.32452392578125,,,
45857,294.4330749511719,,,
45858,294.2973937988281,,,
45859,294.5415954589844,-17.059431325763185,1.6094378180635815,-4.700730009536488
45860,294.2702941894531,,,
45861,294.4330749511719,,,
45862,294.650146484375,,,
45863,294.51446533203125,,,
45864,294.4330749511719,-17.07648628619496,1.6094377201087848,-4.708552818828257
45865,294.5687255859375,,,
45866,294.51446533203125,,,
45867,294.3788146972656,,,
45868,294.2431640625,,,
45869,294.1075134277344,-17.10219035380417,1.6094371974602617,-4.700957572403217
45870,294.460205078125,,,
45871,294.3788146972656,,,
45872,294.4330749511719,,,
45873,294.4330749511719,,,
45874,294.3788146972656,-17.046077928048692,1.6094371981838898,-4.6597731976138075
45875,294.4330749511719,,,
45876,294.2431640625,,,
45877,294.3788146972656,,,
45878,294.3516540527344,,,
45879,294.4330749511719,-17.052797030416126,1.6094372177009555,-4.663789029499779
45880,294.3788146972656,,,
45881,294.40594482421875,,,
45882,294.40594482421875,,,
45883,294.4330749511719,,,
45884,294.3788146972656,-17.04434202130336,1.6094370724227232,-4.662903245924712
45885,294.3788146972656,,,
45886,294.460205078125,,,
45887,294.4330749511719,,,
45888,294.2973937988281,,,
45889,294.2702941894531,-17.054013619321104,1.6094371203314117,-4.683727810867461
45890,294.2160339355469,,,
45891,294.3788146972656,,,
45892,294.3516540527344,,,
45893,294.2973937988281,,,
45894,294.5415954589844,-17.066366967330325,1.6094378085141534,-4.710104970423674
45895,294.32452392578125,,,
45896,294.3788146972656,,,
45897,293.7820739746094,,,
45898,294.4330749511719,,,
45899,294.51446533203125,-17.17822130148019,1.6094336274961714,-4.72403777079397
45900,294.32452392578125,,,
45901,294.1075134277344,,,
45902,294.4873352050781,,,
45903,294.2973937988281,,,
45904,294.4330749511719,-17.077201787564142,1.6094339063465188,-4.636888953372084
45905,294.460205078125,,,
45906,294.3788146972656,,,
45907,294.3788146972656,,,
45908,294.5415954589844,,,
45909,294.1617736816406,-17.07609559754415,1.6094344952090593,-4.6242199984110925
45910,294.1346435546875,,,
45911,294.2973937988281,,,
45912,294.2160339355469,,,
45913,294.3788146972656,,,
45914,294.4330749511719,-17.06478816347228,1.6094347323242661,-4.6112470095403735
45915,294.4330749511719,,,
45916,294.3788146972656,,,
45917,294.3788146972656,,,
45918,294.2973937988281,,,
45919,294.2431640625,-17.051540942011343,1.6094344055974708,-4.6070630800847585
45920,294.5687255859375,,,
45921,294.18890380859375,,,
45922,294.3516540527344,,,
45923,294.5687255859375,,,
45924,294.4873352050781,-17.087893651360332,1.6094376496444531,-4.675949513980839
45925,294.3788146972656,,,
45926,294.4330749511719,,,
45927,294.3788146972656,,,
45928,294.2160339355469,,,
45929,294.3788146972656,-17.053626809708053,1.6094375891372943,-4.657792280015803
45930,294.2160339355469,,,
45931,294.4330749511719,,,
45932,294.5687255859375,,,
45933,294.3788146972656,,,
45934,294.3788146972656,-17.06982784116879,1.6094376183731538,-4.672059354262425
45935,294.3516540527344,,,
45936,294.51446533203125,,,
45937,294.460205078125,,,
45938,294.2431640625,,,
45939,294.4330749511719,-17.061964917210283,1.6094376147245735,-4.674355381106821
45940,294.32452392578125,,,
45941,294.4330749511719,,,
45942,294.460205078125,,,
45943,294.5687255859375,,,
45944,294.4330749511719,-17.05707459583122,1.6094376573810898,-4.670950240549821
45945,294.2160339355469,,,
45946,294.3516540527344,,,
45947,294.3788146972656,,,
45948,294.4330749511719,,,
45949,294.40594482421875,-17.05423432958999,1.6094378503393427,-4.684327257795547
45950,294.4330749511719,,,
45951,294.460205078125,,,
45952,294.2973937988281,,,
45953,294.3788146972656,,,
45954,294.460205078125,-17.051534584784395,1.6094378409094183,-4.683199475015789
45955,294.4873352050781,,,
45956,294.2702941894531,,,
45957,294.4330749511719,,,
45958,294.4873352050781,,,
45959,294.32452392578125,-17.059539615543617,1.6094378888754892,-4.6937937593614
45960,294.3788146972656,,,
45961,294.3788146972656,,,
45962,294.2160339355469,,,
45963,294.5415954589844,,,
45964,294.3788146972656,-17.064831839551083,1.6094378765771695,-4.6961490750652315
45965,294.4330749511719,,,
45966,294.4330749511719,,,
45967,294.4873352050781,,,
45968,294.5415954589844,,,
45969,294.3788146972656,-17.05113892242143,1.6094378653818806,-4.691453211646605
45970,294.3516540527344,,,
45971,294.3788146972656,,,
45972,294.2702941894531,,,
45973,294.08038330078125,,,
45974,294.5415954589844,-17.08828840379766,1.6094375941417383,-4.700684344713965
45975,294.5415954589844,,,
45976,294.4330749511719,,,
45977,294.3788146972656,,,
45978,294.3788146972656,,,
45979,294.3788146972656,-17.052292465120264,1.6094375999923625,-4.668346058072291
45980,294.3788146972656,,,
45981,294.3516540527344,,,
45982,294.32452392578125,,,
45983,294.4330749511719,,,
45984,294.5687255859375,-17.059197880630386,1.6094375990953742,-4.672588395814178
45985,294.1075134277344,,,
45986,294.4330749511719,,,
45987,294.4330749511719,,,
45988,294.2160339355469,,,
45989,294.3788146972656,-17.076324681776725,1.6094375495873572,-4.680595786102974
45990,294.2973937988281,,,
45991,294.2431640625,,,
45992,294.3788146972656,,,
45993,294.2160339355469,,,
45994,294.2973937988281,-17.04716794359431,1.6094375061927515,-4.660497184801732
45995,294.5415954589844,,,
45996,294.4330749511719,,,
45997,294.40594482421875,,,
45998,294.3516540527344,,,
45999,294.1075134277344,-17.085479133929894,1.6094375495850874,-4.682278517060157
46000,294.3788146972656,,,
46001,294.4330749511719,,,
46002,294.4330749511719,,,
46003,294.2702941894531,,,
46004,294.3788146972656,-17.050264279339437,1.6094375320010648,-4.663244732385065
46005,294.32452392578125,,,
46006,294.3788146972656,,,
46007,294.3516540527344,,,
46008,294.4873352050781,,,
46009,294.2973937988281,-17.05158401426531,1.6094374925483546,-4.670732609650412
46010,294.3788146972656,,,
46011,294.4873352050781,,,
46012,294.2973937988281,,,
46013,294.4330749511719,,,
46014,294.3788146972656,-17.05163519128255,1.6094375651045134,-4.683515771119661
46015,294.2160339355469,,,
46016,294.3516540527344,,,
46017,294.51446533203125,,,
46018,294.3788146972656,,,
46019,294.460205078125,-17.064600458043014,1.6094376021462042,-4.690109710707787
46020,294.4330749511719,,,
46021,294.32452392578125,,,
46022,294.2973937988281,,,
46023,294.5687255859375,,,
46024,294.32452392578125,-17.0642516795485,1.6094378394225444,-4.700453178096344
46025,294.4873352050781,,,
46026,294.32452392578125,,,
46027,294.32452392578125,,,
46028,294.4330749511719,,,
46029,294.32452392578125,-17.05269955030423,1.6094378481794052,-4.691408394132585
46030,294.4330749511719,,,
46031,294.32452392578125,,,
46032,294.4330749511719,,,
46033,294.3516540527344,,,
46034,294.40594482421875,-17.047245691707797,1.6094378269793794,-4.6901172790434495
46035,294.4330749511719,,,
46036,294.1617736816406,,,
46037,294.4330749511719,,,
46038,294.2702941894531,,,
46039,294.2973937988281,-17.063628269414252,1.6094378241427176,-4.696220188434923
46040,294.2160339355469,,,
46041,294.2702941894531,,,
46042,294.2973937988281,,,
46043,294.2702941894531,,,
46044,294.3516540527344,-17.044599219623304,1.6094377981832777,-4.689075615866143
46045,294.460205078125,,,
46046,294.3788146972656,,,
46047,294.460205078125,,,
46048,294.5687255859375,,,
46049,294.3788146972656,-17.05477462867562,1.6094378371123712,-4.695142374617639
46050,294.4873352050781,,,
46051,294.3788146972656,,,
46052,294.51446533203125,,,
46053,294.3788146972656,,,
46054,294.40594482421875,-17.050975850495476,1.6094378364239126,-4.684715799225428
46055,294.4330749511719,,,
46056,294.3516540527344,,,
46057,294.3788146972656,,,
46058,294.4330749511719,,,
46059,294.4330749511719,-17.04605841341016,1.6094378319519078,-4.678033825639206
46060,294.2160339355469,,,
46061,294.2702941894531,,,
46062,294.3788146972656,,,
46063,294.5687255859375,,,
46064,294.3788146972656,-17.07266966251592,1.6094377372580413,-4.696294912312839
46065,294.3788146972656,,,
46066,294.4330749511719,,,
46067,294.32452392578125,,,
46068,294.3516540527344,,,
46069,294.3788146972656,-17.045509506520947,1.6094377428026356,-4.691236804831027
46070,294.4330749511719,,,
46071,294.32452392578125,,,
46072,294.4330749511719,,,
46073,294.4330749511719,,,
46074,294.460205078125,-17.048514265938202,1.6094377353532328,-4.696489023299003
46075,294.18890380859375,,,
46076,294.40594482421875,,,
46077,294.3516540527344,,,
46078,294.4330749511719,,,
46079,294.3788146972656,-17.057502955154696,1.6094377315917217,-4.7006071580680935
46080,294.3516540527344,,,
46081,294.2160339355469,,,
46082,294.3788146972656,,,
46083,294.3516540527344,,,
46084,294.4330749511719,-17.052754893710443,1.6094377560776412,-4.692933550093403
46085,294.3788146972656,,,
46086,294.3788146972656,,,
46087,294.3516540527344,,,
46088,294.5415954589844,,,
46089,294.3516540527344,-17.05407616521233,1.6094378818585444,-4.701976752806596
46090,294.3788146972656,,,
46091,294.460205078125,,,
46092,294.460205078125,,,
46093,294.4330749511719,,,
46094,294.3788146972656,-17.046818701135578,1.609437886937289,-4.69610886726515
46095,294.3788146972656,,,
46096,294.3788146972656,,,
46097,294.460205078125,,,
46098,294.32452392578125,,,
46099,294.3788146972656,-17.046990963906655,1.6094378827152984,-4.696438677858259
46100,294.3788146972656,,,
46101,294.3516540527344,,,
46102,294.3788146972656,,,
46103,294.78582763671875,,,
46104,294.4330749511719,-17.099161069186952,1.6094372379378121,-4.714225481759561
46105,294.18890380859375,,,
46106,294.4330749511719,,,
46107,294.2702941894531,,,
46108,294.2702941894531,,,
46109,294.3788146972656,-17.05681363953816,1.6094372535401738,-4.684848707431629
46110,294.3788146972656,,,
46111,294.3788146972656,,,
46112,294.6230163574219,,,
46113,294.3788146972656,,,
46114,294.3788146972656,-17.063839033493444,1.609437272336779,-4.673068003095646
46115,294.3788146972656,,,
46116,294.3788146972656,,,
46117,294.32452392578125,,,
46118,294.460205078125,,,
46119,294.3788146972656,-17.046990963906655,1.6094372742130654,-4.661227444441524
46120,294.3516540527344,,,
46121,294.1617736816406,,,
46122,294.3788146972656,,,
46123,294.3788146972656,,,
46124,294.3788146972656,-17.056611298177707,1.609437353077622,-4.663921799973548
46125,294.460205078125,,,
46126,294.4330749511719,,,
46127,294.4873352050781,,,
46128,294.4330749511719,,,
46129,294.4873352050781,-17.046160967751337,1.6094378360756412,-4.6855326923818
46130,294.4330749511719,,,
46131,294.3516540527344,,,
46132,294.2973937988281,,,
46133,294.3788146972656,,,
46134,294.3788146972656,-17.046717007183112,1.6094378269801302,-4.690911948017034
46135,294.3516540527344,,,
46136,294.2431640625,,,
46137,294.3788146972656,,,
46138,294.650146484375,,,
46139,294.3516540527344,-17.081317062829182,1.6094376015942802,-4.706028483403107
46140,294.3516540527344,,,
46141,294.2702941894531,,,
46142,294.4873352050781,,,
46143,294.3788146972656,,,
46144,294.5415954589844,-17.06306658690412,1.6094376252876277,-4.685797899512454
46145,294.40594482421875,,,
46146,294.3516540527344,,,
46147,294.5687255859375,,,
46148,294.3788146972656,,,
46149,294.2973937988281,-17.060754553647598,1.6094376267424373,-4.687578948243113
46150,294.5687255859375,,,
46151,294.4330749511719,,,
46152,294.3788146972656,,,
46153,294.3516540527344,,,
46154,294.2431640625,-17.066802031356335,1.6094377003705183,-4.684763275865947
46155,294.3788146972656,,,
46156,294.4873352050781,,,
46157,294.5415954589844,,,
46158,294.3788146972656,,,
46159,294.3788146972656,-17.054014596625066,1.6094377710637726,-4.673719461719986
46160,294.3516540527344,,,
46161,294.3516540527344,,,
46162,294.3516540527344,,,
46163,294.3788146972656,,,
46164,294.3516540527344,-17.042675393539998,1.609437788683603,-4.684348253319451
46165,294.3516540527344,,,
46166,294.4873352050781,,,
46167,294.2160339355469,,,
46168,294.3788146972656,,,
46169,294.32452392578125,-17.058110432666755,1.6094378010136636,-4.694661663753793
46170,294.460205078125,,,
46171,294.460205078125,,,
46172,294.3516540527344,,,
46173,294.3788146972656,,,
46174,294.4873352050781,-17.04987273722704,1.6094378004767873,-4.69214536522407
46175,294.5415954589844,,,
46176,294.4330749511719,,,
46177,294.4873352050781,,,
46178,294.3788146972656,,,
46179,294.5415954589844,-17.053611495771438,1.6094378660429043,-4.700536341400834
46180,294.40594482421875,,,
46181,294.3516540527344,,,
46182,294.5958557128906,,,
46183,294.2160339355469,,,
46184,294.2160339355469,-17.08328784334958,1.6094375831129057,-4.702032542994971
46185,294.3516540527344,,,
46186,294.2702941894531,,,
46187,294.3788146972656,,,
46188,294.4330749511719,,,
46189,294.4330749511719,-17.050375953281893,1.6094376453834383,-4.675590790883606
46190,294.1617736816406,,,
46191,294.4330749511719,,,
46192,294.3788146972656,,,
46193,294.3788146972656,,,
46194,294.4330749511719,-17.063336253360568,1.6094376412736784,-4.684319200169587
46195,294.3516540527344,,,
46196,294.5687255859375,,,
46197,294.51446533203125,,,
46198,294.40594482421875,,,
46199,294.460205078125,-17.057105395527625,1.6094376777365416,-4.6748919816680825
46200,294.3788146972656,,,
46201,294.5415954589844,,,
46202,294.460205078125,,,
46203,294.4330749511719,,,
46204,294.2973937988281,-17.057761741510664,1.609437695633823,-4.675321938653795
46205,294.3516540527344,,,
46206,294.460205078125,,,
46207,294.4330749511719,,,
46208,294.460205078125,,,
46209,294.4330749511719,-17.047439405940665,1.609437857466334,-4.686745404112557
46210,294.2973937988281,,,
46211,294.460205078125,,,
46212,294.4873352050781,,,
46213,294.3788146972656,,,
46214,294.4330749511719,-17.053125285294044,1.6094378645159328,-4.690972448020972
46215,294.2160339355469,,,
46216,294.3516540527344,,,
46217,294.2160339355469,,,
46218,294.40594482421875,,,
46219,294.4873352050781,-17.06535476535124,1.6094378528768543,-4.704447801175097
46220,294.460205078125,,,
46221,294.2702941894531,,,
46222,294.3788146972656,,,
46223,294.4330749511719,,,
46224,294.4330749511719,-17.052848453590123,1.6094378506648277,-4.691064870957044
46225,294.2973937988281,,,
46226,294.3788146972656,,,
46227,294.4330749511719,,,
46228,294.5415954589844,,,
46229,294.2431640625,-17.065439568100796,1.6094378215032186,-4.696451425875457
46230,294.4330749511719,,,
46231,294.2160339355469,,,
46232,294.51446533203125,,,
46233,294.3516540527344,,,
46234,294.4873352050781,-17.067418007778805,1.609437840905251,-4.689269240443227
46235,294.3788146972656,,,
46236,294.3788146972656,,,
46237,294.5415954589844,,,
46238,294.4330749511719,,,
46239,294.460205078125,-17.05195886405959,1.6094378343477806,-4.680006340258298
46240,294.3516540527344,,,
46241,294.4330749511719,,,
46242,294.460205078125,,,
46243,294.5687255859375,,,
46244,294.3788146972656,-17.056213455540856,1.6094378412127541,-4.688924305870552
46245,294.3788146972656,,,
46246,294.460205078125,,,
46247,294.3788146972656,,,
46248,294.3788146972656,,,
46249,294.5415954589844,-17.05291055525134,1.6094378414647703,-4.686335027721043
46250,294.3516540527344,,,
46251,294.4330749511719,,,
46252,294.4873352050781,,,
46253,294.51446533203125,,,
46254,294.51446533203125,-17.0528537925036,1.609437855441938,-4.694667974432565
46255,294.3788146972656,,,
46256,294.32452392578125,,,
46257,294.5687255859375,,,
46258,294.5687255859375,,,
46259,294.32452392578125,-17.070389203411715,1.6094378302572272,-4.706399489503715
46260,294.3516540527344,,,
46261,294.3788146972656,,,
46262,294.460205078125,,,
46263,294.4330749511719,,,
46264,294.4330749511719,-17.047042760767795,1.6094378070191395,-4.692626777520821
46265,294.3788146972656,,,
46266,294.4330749511719,,,
46267,294.4330749511719,,,
46268,294.460205078125,,,
46269,294.4330749511719,-17.045611666404454,1.6094377785017406,-4.695714813076991
46270,294.4330749511719,,,
46271,294.32452392578125,,,
46272,294.5958557128906,,,
46273,294.3788146972656,,,
46274,294.32452392578125,-17.06465542371381,1.609437747462131,-4.703244302766157
46275,294.40594482421875,,,
46276,294.5415954589844,,,
46277,294.2160339355469,,,
46278,294.5415954589844,,,
46279,294.6230163574219,-17.087114076011957,1.609437501742118,-4.702519952415353
46280,294.4873352050781,,,
46281,294.3516540527344,,,
46282,294.3516540527344,,,
46283,294.3788146972656,,,
46284,294.5687255859375,-17.059593049387473,1.6094375247412633,-4.687383259818335
46285,294.3516540527344,,,
46286,294.3516540527344,,,
46287,294.2431640625,,,
46288,294.40594482421875,,,
46289,294.4330749511719,-17.051195738980912,1.6094375592967594,-4.680995718888452
46290,294.3788146972656,,,
46291,294.3516540527344,,,
46292,294.650146484375,,,
46293,294.1617736816406,,,
46294,294.2431640625,-17.098944939551863,1.6094373653652925,-4.682950864348916
46295,294.4330749511719,,,
46296,294.4330749511719,,,
46297,294.3788146972656,,,
46298,294.3788146972656,,,
46299,294.6230163574219,-17.061455001676613,1.6094373457374025,-4.655541407564042
46300,294.4330749511719,,,
46301,294.1617736816406,,,
46302,294.4330749511719,,,
46303,294.32452392578125,,,
46304,294.32452392578125,-17.06232543217438,1.6094374397822524,-4.669640037338129
46305,294.3788146972656,,,
46306,294.5415954589844,,,
46307,294.32452392578125,,,
46308,294.5415954589844,,,
46309,294.4330749511719,-17.060108714111767,1.6094374422299602,-4.66592561056014
46310,294.460205078125,,,
46311,294.4330749511719,,,
46312,294.4873352050781,,,
46313,294.4330749511719,,,
46314,294.460205078125,-17.045663578572945,1.6094373744549615,-4.6570314498035845
46315,294.4873352050781,,,
46316,294.3788146972656,,,
46317,294.5687255859375,,,
46318,294.4330749511719,,,
46319,294.32452392578125,-17.059248909323554,1.609437847621167,-4.686391820490502
46320,294.40594482421875,,,
46321,294.51446533203125,,,
46322,294.5415954589844,,,
46323,294.5958557128906,,,
46324,294.4330749511719,-17.055961137931902,1.6094378532705966,-4.68778835589894
46325,294.4873352050781,,,
46326,294.40594482421875,,,
46327,294.4873352050781,,,
46328,294.4330749511719,,,
46329,294.32452392578125,-17.051697448522223,1.6094378635841735,-4.698444694256511
46330,294.40594482421875,,,
46331,294.3788146972656,,,
46332,294.4330749511719,,,
46333,294.460205078125,,,
46334,294.460205078125,-17.0462204160902,1.6094378637384585,-4.7005120054624285
46335,294.32452392578125,,,
46336,294.2702941894531,,,
46337,294.32452392578125,,,
46338,294.3788146972656,,,
46339,294.5415954589844,-17.06069100907952,1.6094378646179468,-4.703019694808178
46340,294.5687255859375,,,
46341,294.3788146972656,,,
46342,294.3788146972656,,,
46343,294.5415954589844,,,
46344,294.3516540527344,-17.061927398967136,1.6094378543879562,-4.695863617073876
46345,294.2702941894531,,,
46346,294.4330749511719,,,
46347,294.4330749511719,,,
46348,294.4330749511719,,,
46349,294.4330749511719,-17.052251057673935,1.6094378522873551,-4.695530820610683
46350,294.3516540527344,,,
46351,294.32452392578125,,,
46352,294.4330749511719,,,
46353,294.2702941894531,,,
46354,294.3788146972656,-17.048388280333377,1.6094378427634612,-4.694593179658435
46355,294.4330749511719,,,
46356,294.5687255859375,,,
46357,294.3788146972656,,,
46358,294.4873352050781,,,
46359,294.81298828125,-17.094247879211252,1.6094374624364982,-4.702247638804254
46360,294.32452392578125,,,
46361,294.2160339355469,,,
46362,294.40594482421875,,,
46363,294.3516540527344,,,
46364,294.4330749511719,-17.053970812049062,1.6094374370132263,-4.665556006957999
46365,294.2431640625,,,
46366,294.4330749511719,,,
46367,294.32452392578125,,,
46368,294.3788146972656,,,
46369,294.4330749511719,-17.053273381811884,1.609437415012079,-4.662417338851084
46370,294.460205078125,,,
46371,294.3788146972656,,,
46372,294.5958557128906,,,
46373,294.4330749511719,,,
46374,294.4330749511719,-17.05588852858116,1.609437431832701,-4.660494323372139
46375,294.4330749511719,,,
46376,294.5415954589844,,,
46377,294.4330749511719,,,
46378,294.5415954589844,,,
46379,294.3516540527344,-17.05589111286217,1.609437482219841,-4.65935781268532
46380,294.2973937988281,,,
46381,294.2160339355469,,,
46382,294.40594482421875,,,
46383,294.4330749511719,,,
46384,294.3788146972656,-17.05518664560495,1.609437910531443,-4.68896245603401
46385,294.3788146972656,,,
46386,294.3788146972656,,,
46387,294.4330749511719,,,
46388,294.460205078125,,,
46389,294.4330749511719,-17.046077928048692,1.609437888661995,-4.685962838357442
46390,294.3788146972656,,,
46391,294.4873352050781,,,
46392,294.5687255859375,,,
46393,294.3516540527344,,,
46394,294.4330749511719,-17.057073912980925,1.6094378846644006,-4.695013562830823
46395,294.32452392578125,,,
46396,294.4873352050781,,,
46397,294.3788146972656,,,
46398,294.5687255859375,,,
46399,294.460205078125,-17.0595020745452,1.609437876441139,-4.695847846258286
46400,294.4330749511719,,,
46401,294.3788146972656,,,
46402,294.3788146972656,,,
46403,294.4330749511719,,,
46404,294.51446533203125,-17.04926277563324,1.6094378695703597,-4.6929625475327565
46405,294.05328369140625,,,
46406,294.4330749511719,,,
46407,294.5415954589844,,,
46408,294.2702941894531,,,
